typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
"C","A","20200101","2020","52","2020","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H4","HS","true","722100","Steel, stainless; bars and rods, hot-rolled, in irregularly wound coils","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","12561","false","8","kg","12561","false","12561","false","0","false","32935.999",,"32935.999","0","true","false",
"C","A","20200101","2020","52","2020","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H4","HS","true","7222","Stainless steel bars and rods, angles, shapes and sections","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1949498","false","8","kg","1949498","false","1949498","false","0","false","2001060.217",,"2001060.217","0","false","true",
"C","A","20200101","2020","52","2020","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H4","HS","true","722211","Steel, stainless; bars and rods, hot-rolled, hot-drawn or extruded, of circular cross-section","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","297498","false","8","kg","297498","false","297498","false","0","false","549669.053",,"549669.053","0","true","false",
"C","A","20200101","2020","52","2020","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H4","HS","true","722219","Steel, stainless; bars and rods, hot-rolled, hot-drawn or extruded, other than of circular cross-section","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","138491","false","8","kg","138491","false","138491","false","0","false","129824.797",,"129824.797","0","true","false",
"C","A","20200101","2020","52","2020","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H4","HS","true","722220","Steel, stainless; bars and rods, cold-formed or cold-finished","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1032","false","8","kg","1032","false","1032","false","0","false","2950.667",,"2950.667","0","true","false",
"C","A","20200101","2020","52","2020","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H4","HS","true","722230","Steel, stainless; bars and rods, n.e.c. in heading no. 7222","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1326331","false","8","kg","1326331","false","1326331","false","0","false","796179.98",,"796179.98","0","true","false",
"C","A","20200101","2020","52","2020","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H4","HS","true","722240","Steel, stainless; angles, shapes and sections","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","186146","false","8","kg","186146","false","186146","false","0","false","522435.72",,"522435.72","0","true","false",
"C","A","20200101","2020","52","2020","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H4","HS","true","7223","Stainless steel wire","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","30702","false","8","kg","30702","false","30702","false","0","false","44456.799",,"44456.799","0","false","true",
"C","A","20200101","2020","52","2020","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H4","HS","true","722300","Steel, stainless; wire","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","30702","false","8","kg","30702","false","30702","false","0","false","44456.799",,"44456.799","0","true","false",
"C","A","20200101","2020","52","2020","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H4","HS","true","7224","Alloy steel in ingots or other primary forms, semi-finished products of other alloy steel","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","43717","false","8","kg","43717","false","43717","false","0","false","52826.399",,"52826.399","0","false","true",
"C","A","20200101","2020","52","2020","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H4","HS","true","722410","Steel, alloy; ingots and other primary forms","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","28105","false","8","kg","28105","false","28105","false","0","false","30485.066",,"30485.066","0","true","false",
"C","A","20200101","2020","52","2020","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H4","HS","true","722490","Steel, alloy; semi-finished products","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","15612","false","8","kg","15612","false","15612","false","0","false","22341.333",,"22341.333","0","true","false",
"C","A","20200101","2020","52","2020","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H4","HS","true","7225","Alloy steel flat-rolled products, of a width 600mm or more","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","99823817","false","8","kg","99823817","false","99823817","false","0","false","71606613.143",,"71606613.143","0","false","true",
"C","A","20200101","2020","52","2020","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H4","HS","true","722511","Steel, alloy; flat-rolled, width 600mm or more, of silicon-electrical steel, grain-oriented","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","2916870","false","8","kg","2916870","false","2916870","false","0","false","4938211.077",,"4938211.077","0","true","false",
"C","A","20200101","2020","52","2020","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H4","HS","true","722519","Steel, alloy; flat-rolled, width 600mm or more, of silicon-electrical steel, (other than grain-oriented)","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","4955477","false","8","kg","4955477","false","4955477","false","0","false","7643894.742",,"7643894.742","0","true","false",
"C","A","20200101","2020","52","2020","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H4","HS","true","722530","Steel, alloy; flat-rolled, width 600mm or more, hot-rolled, in coils","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","46614331","false","8","kg","46614331","false","46614331","false","0","false","25607969.226",,"25607969.226","0","true","false",
"C","A","20200101","2020","52","2020","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H4","HS","true","722540","Steel, alloy; flat-rolled, width 600mm or more, hot-rolled, not in coils","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","39356492","false","8","kg","39356492","false","39356492","false","0","false","27139385.988",,"27139385.988","0","true","false",
"C","A","20200101","2020","52","2020","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H4","HS","true","722550","Steel, alloy; flat-rolled, width 600mm or more, cold-rolled","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","2677038","false","8","kg","2677038","false","2677038","false","0","false","4167817.496",,"4167817.496","0","true","false",
"C","A","20200101","2020","52","2020","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H4","HS","true","722592","Steel, alloy; flat-rolled, width 600mm or more, n.e.c. in heading no. 7225, plated or coated with zinc (other than electrolytically)","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1902371","false","8","kg","1902371","false","1902371","false","0","false","1227501.569",,"1227501.569","0","true","false",
"C","A","20200101","2020","52","2020","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H4","HS","true","722599","Steel, alloy; flat-rolled, width 600mm or more, n.e.c. in heading no. 7225, (other than plated or coated with zinc)","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1401238","false","8","kg","1401238","false","1401238","false","0","false","881833.045",,"881833.045","0","true","false",
"C","A","20200101","2020","52","2020","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H4","HS","true","7226","Alloy steel flat-rolled products, of a width of less than 600mm","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","2644940","false","8","kg","2644940","false","2644940","false","0","false","1813676.221",,"1813676.221","0","false","true",
"C","A","20200101","2020","52","2020","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H4","HS","true","722692","Steel, alloy; flat-rolled, width less than 600mm, (excluding silicon-electrical or high speed steel), cold-rolled","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","28000","false","8","kg","28000","false","28000","false","0","false","18180",,"18180","0","true","false",
"C","A","20200101","2020","52","2020","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H4","HS","true","722699","Steel, alloy; flat-rolled, width less than 600mm, n.e.c. in item no. 7226.9","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","2616940","false","8","kg","2616940","false","2616940","false","0","false","1795496.222",,"1795496.222","0","true","false",
"C","A","20200101","2020","52","2020","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H4","HS","true","7227","Steel, alloy; bars and rods, hot-rolled, in irregularly wound coils","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","24849210","false","8","kg","24849210","false","24849210","false","0","false","13388796.465",,"13388796.465","0","false","true",
"C","A","20200101","2020","52","2020","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H4","HS","true","722710","Steel, alloy; bars and rods, hot-rolled, in irregularly wound coils, of high speed steel","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","198677","false","8","kg","198677","false","198677","false","0","false","130418.397",,"130418.397","0","true","false",
"C","A","20200101","2020","52","2020","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H4","HS","true","722790","Steel, alloy; bars and rods, hot-rolled, in irregularly wound coils, n.e.c. in heading no. 7227","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","24650533","false","8","kg","24650533","false","24650533","false","0","false","13258378.069",,"13258378.069","0","true","false",
"C","A","20200101","2020","52","2020","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H4","HS","true","7228","Alloy steel bars, rods, shapes and sections; hollow drill bars and rods, of alloy or non-alloy steel","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","5796869","false","8","kg","5796869","false","5796869","false","0","false","5914233.985",,"5914233.985","0","false","true",
"C","A","20200101","2020","52","2020","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H4","HS","true","722810","Steel, alloy; bars and rods, of high speed steel","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","264702","false","8","kg","264702","false","264702","false","0","false","492782.654",,"492782.654","0","true","false",
"C","A","20200101","2020","52","2020","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H4","HS","true","722820","Steel, alloy; bars and rods, of silico-manganese steel","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","69379","false","8","kg","69379","false","69379","false","0","false","77881.331",,"77881.331","0","true","false",
"C","A","20200101","2020","52","2020","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H4","HS","true","722830","Steel, alloy; bars and rods, hot-rolled, hot-drawn or extruded","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1953221","false","8","kg","1953221","false","1953221","false","0","false","1730504.757",,"1730504.757","0","true","false",
"C","A","20200101","2020","52","2020","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H4","HS","true","722840","Steel, alloy; bars and rods, forged","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","467353","false","8","kg","467353","false","467353","false","0","false","910217.577",,"910217.577","0","true","false",
"C","A","20200101","2020","52","2020","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H4","HS","true","722850","Steel, alloy; bars and rods, cold-formed or cold-finished","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1171182","false","8","kg","1171182","false","1171182","false","0","false","1145284.771",,"1145284.771","0","true","false",
"C","A","20200101","2020","52","2020","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H4","HS","true","722860","Steel, alloy; bars and rods n.e.c. in heading no. 7228","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","316","false","8","kg","316","false","316","false","0","false","2793.333",,"2793.333","0","true","false",
"C","A","20200101","2020","52","2020","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H4","HS","true","722870","Steel, alloy; angles, shapes and sections","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","692507","false","8","kg","692507","false","692507","false","0","false","430349.056",,"430349.056","0","true","false",
"C","A","20200101","2020","52","2020","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H4","HS","true","722880","Steel, alloy or non-alloy; hollow drill bars and rods","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1178209","false","8","kg","1178209","false","1178209","false","0","false","1124420.505",,"1124420.505","0","true","false",
"C","A","20200101","2020","52","2020","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H4","HS","true","7229","Wire of other alloy steel","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","2244576","false","8","kg","2244576","false","2244576","false","0","false","2078625.015",,"2078625.015","0","false","true",
"C","A","20200101","2020","52","2020","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H4","HS","true","722920","Steel, alloy; wire, of silico-manganese steel","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1896238","false","8","kg","1896238","false","1896238","false","0","false","1734760.49",,"1734760.49","0","true","false",
"C","A","20200101","2020","52","2020","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H4","HS","true","722990","Steel, alloy; wire, of materials other than silico-manganese steel","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","348338","false","8","kg","348338","false","348338","false","0","false","343864.525",,"343864.525","0","true","false",
"C","A","20210101","2021","52","2021","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H5","HS","true","72","Iron and steel","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","969106349.372",,"969106349.372","4","false","true",
"C","A","20210101","2021","52","2021","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H5","HS","true","7201","Pig iron and spiegeleisen in pigs, blocks or other primary forms","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","182538.354","true","-1","N/A","0","false","182538.354","true","0","false","243674.127",,"243674.127","6","false","true",
"C","A","20210101","2021","52","2021","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H5","HS","true","720110","Iron; non-alloy pig iron containing by weight 0.5% or less of phosphorus, in pigs, blocks or other primary forms","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","95142.354","true","8","kg","80489","false","95142.354","true","0","false","130635.997",,"130635.997","6","true","false",
"C","A","20210101","2021","52","2021","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H5","HS","true","720120","Iron; non-alloy pig iron containing by weight more than 0.5% of phosphorus, in pigs, blocks or other primary forms","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","28856","false","8","kg","28856","false","28856","false","0","false","45745.866",,"45745.866","0","true","false",
"C","A","20210101","2021","52","2021","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H5","HS","true","720150","Iron; alloy pig iron, spiegeleisen, in pigs, blocks or other primary forms","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","58540","false","8","kg","58540","false","58540","false","0","false","67292.265",,"67292.265","0","true","false",
"C","A","20210101","2021","52","2021","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H5","HS","true","7202","Ferro-alloys","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","7474911","false","8","kg","7474911","false","7474911","false","0","false","10827621.596",,"10827621.596","0","false","true",
"C","A","20210101","2021","52","2021","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H5","HS","true","720211","Ferro-alloys; ferro-manganese, containing by weight more than 2% of carbon","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","34632","false","8","kg","34632","false","34632","false","0","false","36207.999",,"36207.999","0","true","false",
"C","A","20210101","2021","52","2021","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H5","HS","true","720219","Ferro-alloys; ferro-manganese, containing by weight 2% or less of carbon","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","15001","false","8","kg","15001","false","15001","false","0","false","27625.066",,"27625.066","0","true","false",
"C","A","20210101","2021","52","2021","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H5","HS","true","720221","Ferro-alloys; ferro-silicon, containing by weight more than 55% of silicon","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","175177","false","8","kg","175177","false","175177","false","0","false","340738.391",,"340738.391","0","true","false",
"C","A","20210101","2021","52","2021","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H5","HS","true","720229","Ferro-alloys; ferro-silicon, containing by weight 55% or less of silicon","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","41025","false","8","kg","41025","false","41025","false","0","false","69734.132",,"69734.132","0","true","false",
"C","A","20210101","2021","52","2021","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H5","HS","true","720230","Ferro-alloys; ferro-silico-manganese","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","3562261","false","8","kg","3562261","false","3562261","false","0","false","6470962.238",,"6470962.238","0","true","false",
"C","A","20210101","2021","52","2021","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H5","HS","true","720249","Ferro-alloys; ferro-chromium, containing by weight 4% or less of carbon","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","71870","false","8","kg","71870","false","71870","false","0","false","265747.993",,"265747.993","0","true","false",
"C","A","20210101","2021","52","2021","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H5","HS","true","720250","Ferro-alloys; ferro-silico-chromium","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","64033","false","8","kg","64033","false","64033","false","0","false","122915.464",,"122915.464","0","true","false",
"C","A","20210101","2021","52","2021","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H5","HS","true","720260","Ferro-alloys; ferro-nickel","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","2080450","false","8","kg","2080450","false","2080450","false","0","false","1417790.631",,"1417790.631","0","true","false",
"C","A","20210101","2021","52","2021","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H5","HS","true","720270","Ferro-alloys; ferro-molybdenum","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","959184","false","8","kg","959184","false","959184","false","0","false","1002361.042",,"1002361.042","0","true","false",
"C","A","20210101","2021","52","2021","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H5","HS","true","720280","Ferro-alloys; ferro-tungsten and ferro-silico-tungsten","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","35302","false","8","kg","35302","false","35302","false","0","false","277324.793",,"277324.793","0","true","false",
"C","A","20210101","2021","52","2021","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H5","HS","true","720291","Ferro-alloys; ferro-titanium and ferro-silico-titanium","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","77240","false","8","kg","77240","false","77240","false","0","false","218217.861",,"218217.861","0","true","false",
"C","A","20210101","2021","52","2021","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H5","HS","true","720292","Ferro-alloys; ferro-vanadium","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","65064","false","8","kg","65064","false","65064","false","0","false","147710.396",,"147710.396","0","true","false",
"C","A","20210101","2021","52","2021","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H5","HS","true","720299","Ferro-alloys; n.e.c. in heading no. 7202","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","293672","false","8","kg","293672","false","293672","false","0","false","430285.589",,"430285.589","0","true","false",
"C","A","20210101","2021","52","2021","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H5","HS","true","7203","Ferrous products obtained by direct reduction of iron ore and other spongy ferrous products, in lumps, pellets or the like; iron having a minimum purity of 99.94%, in lumps, pellets or similar forms","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","8220","false","8","kg","8220","false","8220","false","0","false","37857.599",,"37857.599","0","false","true",
"C","A","20210101","2021","52","2021","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H5","HS","true","720310","Ferrous products; obtained by direct reduction of iron ore, in lumps, pellets or similar forms","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","7220","false","8","kg","7220","false","7220","false","0","false","36908.266",,"36908.266","0","true","false",
"C","A","20210101","2021","52","2021","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H5","HS","true","720390","Ferrous products; spongy ferrous products and iron having a minimum purity by weight of 99.94%, in lumps, pellets or similar forms","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1000","false","8","kg","1000","false","1000","false","0","false","949.333",,"949.333","0","true","false",
"C","A","20210101","2021","52","2021","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H5","HS","true","7204","Ferrous waste and scrap; remelting scrap ingots of iron or steel","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1218243","false","8","kg","1218243","false","1218243","false","0","false","1696137.558",,"1696137.558","0","false","true",
"C","A","20210101","2021","52","2021","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H5","HS","true","720410","Ferrous waste and scrap; of cast iron","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","2590","false","8","kg","2590","false","2590","false","0","false","7333.333",,"7333.333","0","true","false",
"C","A","20210101","2021","52","2021","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H5","HS","true","720421","Ferrous waste and scrap; of stainless steel","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","879891","false","8","kg","879891","false","879891","false","0","false","1627769.293",,"1627769.293","0","true","false",
"C","A","20210101","2021","52","2021","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H5","HS","true","720429","Ferrous waste and scrap; of alloy steel (excluding stainless)","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","334350","false","8","kg","334350","false","334350","false","0","false","60406.932",,"60406.932","0","true","false",
"C","A","20210101","2021","52","2021","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H5","HS","true","720430","Ferrous waste and scrap; of tinned iron or steel","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","12","false","8","kg","12","false","12","false","0","false","328",,"328","0","true","false",
"C","A","20210101","2021","52","2021","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H5","HS","true","720449","Ferrous waste and scrap; n.e.c. in heading no. 7204","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1400","false","8","kg","1400","false","1400","false","0","false","300",,"300","0","true","false",
"C","A","20210101","2021","52","2021","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H5","HS","true","7205","Granules and powders, of pig iron, spiegeleisen, iron or steel","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1158928","false","8","kg","1158928","false","1158928","false","0","false","1450787.697",,"1450787.697","0","false","true",
"C","A","20210101","2021","52","2021","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H5","HS","true","720510","Iron or steel, pig iron, spiegeleisen; granules thereof","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1110158","false","8","kg","1110158","false","1110158","false","0","false","1393858.365",,"1393858.365","0","true","false",
"C","A","20210101","2021","52","2021","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H5","HS","true","720521","Alloy steel powders","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","23270","false","8","kg","23270","false","23270","false","0","false","28114.399",,"28114.399","0","true","false",
"C","A","20210101","2021","52","2021","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H5","HS","true","720529","Iron or steel, pig iron, spiegeleisen; powders (excluding alloy steel)","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","25500","false","8","kg","25500","false","25500","false","0","false","28814.933",,"28814.933","0","true","false",
"C","A","20210101","2021","52","2021","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H5","HS","true","7206","Iron and non-alloy steel in ingots or other primary forms (excluding iron of heading no. 7203)","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","818362","false","8","kg","818362","false","818362","false","0","false","900474.911",,"900474.911","0","false","true",
"C","A","20210101","2021","52","2021","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H5","HS","true","720610","Iron or non-alloy steel; ingots (excluding iron of heading no. 7203)","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","817986","false","8","kg","817986","false","817986","false","0","false","899879.711",,"899879.711","0","true","false",
"C","A","20210101","2021","52","2021","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H5","HS","true","720690","Iron or non-alloy steel; primary forms (excluding ingots and iron of heading no. 7203)","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","376","false","8","kg","376","false","376","false","0","false","595.2",,"595.2","0","true","false",
"C","A","20210101","2021","52","2021","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H5","HS","true","7207","Iron or non-alloy steel; semi-finished products thereof","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1206716","false","8","kg","1206716","false","1206716","false","0","false","1221552.769",,"1221552.769","0","false","true",
"C","A","20210101","2021","52","2021","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H5","HS","true","720711","Iron or non-alloy steel; semi-finished products of iron or non-alloy steel; containing by weight less than 0.25% of carbon, of rectangular (including square) cross-section, width less than twice thickness","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","784922","false","8","kg","784922","false","784922","false","0","false","540605.053",,"540605.053","0","true","false",
"C","A","20210101","2021","52","2021","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H5","HS","true","720712","Iron or non-alloy steel; semi-finished products of iron or non-alloy steel; containing by weight less than 0.25% of carbon, of rectangular (other than square) cross-section","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","81977","false","8","kg","81977","false","81977","false","0","false","55392.799",,"55392.799","0","true","false",
"C","A","20210101","2021","52","2021","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H5","HS","true","720719","Iron or non-alloy steel; semi-finished products of iron or non-alloy steel, containing by weight less than 0.25% of carbon, other than rectangular or square cross-section","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","339817","false","8","kg","339817","false","339817","false","0","false","625554.918",,"625554.918","0","true","false",
"C","A","20210101","2021","52","2021","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H5","HS","true","7208","Iron or non-alloy steel; flat-rolled products of a width of 600mm or more, hot-rolled, not clad, plated or coated","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","671364689","false","8","kg","671364689","false","671364689","false","0","false","562558636.336",,"562558636.336","0","false","true",
"C","A","20210101","2021","52","2021","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H5","HS","true","720810","Iron or non-alloy steel; in coils, flat-rolled, of a width 600mm or more, hot-rolled, with patterns in relief","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","2996305","false","8","kg","2996305","false","2996305","false","0","false","2985601.259",,"2985601.259","0","true","false",
