typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
C,A,20190101,2019,52,2019,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,6901,"Bricks, blocks, tiles and other ceramic goods of siliceous fossil meals (e.g. kieselguhr, tripolite or diatomite) or of similar siliceous earths",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,119805,FALSE,8,kg,119805,FALSE,119805,FALSE,0,FALSE,0,92418,92418,0,FALSE,TRUE
C,A,20190101,2019,52,2019,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,690100,"Bricks, blocks, tiles and other ceramic goods of siliceous fossil meals (e.g. kieselguhr, tripolite or diatomite) or of similar siliceous earths",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,119805,FALSE,8,kg,119805,FALSE,119805,FALSE,0,FALSE,0,92418,92418,0,TRUE,FALSE
C,A,20190101,2019,52,2019,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,6902,"Refractory bricks, blocks, tiles and similar refractory ceramic constructional goods; other than those of siliceous fossil meals or similar siliceous earths",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,8743638,FALSE,8,kg,8743638,FALSE,8743638,FALSE,0,FALSE,0,11292971,11292971,0,FALSE,TRUE
C,A,20190101,2019,52,2019,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,690210,"Refractory bricks, blocks, tiles and similar refractory ceramic constructional goods; containing by weight, singly or together, more than 50% of the elements Mg, Ca or Cr, expressed as MgO, CaO or Cr2o3",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,5541135,FALSE,8,kg,5541135,FALSE,5541135,FALSE,0,FALSE,0,5415284,5415284,0,TRUE,FALSE
C,A,20190101,2019,52,2019,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,690220,"Refractory bricks, blocks, tiles and similar refractory ceramic constructional goods; containing by weight more than 50% of alumina (Al2o3), of silica (SiO2) or of a mixture or compound of these",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1909549,FALSE,8,kg,1909549,FALSE,1909549,FALSE,0,FALSE,0,3215971,3215971,0,TRUE,FALSE
C,A,20190101,2019,52,2019,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,690290,"Refractory bricks, blocks, tiles and similar refractory ceramic constructional goods; n.e.c. in item no. 6902.1 or 6902.2",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1292954,FALSE,8,kg,1292954,FALSE,1292954,FALSE,0,FALSE,0,2661716,2661716,0,TRUE,FALSE
C,A,20190101,2019,52,2019,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,6903,"Ceramic goods; (e.g. retorts, crucibles, muffles, nozzles, plugs, supports cupels, tubes, pipes, sheaths, rods) excluding those of siliceous fossil meals or of similar siliceous earths",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,232535.229,TRUE,-1,N/A,0,FALSE,232535.229,TRUE,0,FALSE,0,477750,477750,6,FALSE,TRUE
C,A,20190101,2019,52,2019,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,690310,"Refractory ceramic goods; containing by weight more than 50% of graphite or other forms of carbon or of a mixture of these products, excluding those of siliceous fossil meals or similar earths",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1372.541,TRUE,8,kg,1253,FALSE,1372.541,TRUE,0,FALSE,0,16571,16571,6,TRUE,FALSE
C,A,20190101,2019,52,2019,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,690320,"Refractory ceramic goods; containing by weight more than 50% of alumina or of a mixture or compound of alumina and of silica, excluding those of siliceous fossil meals or similar earths",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,123314,FALSE,8,kg,123314,FALSE,123314,FALSE,0,FALSE,0,253286,253286,0,TRUE,FALSE
C,A,20190101,2019,52,2019,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,690390,"Refractory ceramic goods; composition of which n.e.c. in heading no. 6903, other than those of siliceous fossil meals or similar earths",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,107848.688,TRUE,8,kg,107841,FALSE,107848.688,TRUE,0,FALSE,0,207893,207893,6,TRUE,FALSE
C,A,20190101,2019,52,2019,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,6904,"Ceramic building bricks, floor blocks, support or filler tiles and the like",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,TRUE,-1,N/A,0,FALSE,13180006,FALSE,0,FALSE,0,28506269,28506269,2,FALSE,TRUE
C,A,20190101,2019,52,2019,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,690410,Ceramic building bricks,6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,9,1000u,1042.626,TRUE,8,kg,436609,FALSE,436609,FALSE,0,FALSE,0,213189,213189,2,TRUE,FALSE
C,A,20190101,2019,52,2019,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,690490,"Ceramic flooring blocks, supports or filler tiles and the like (excluding building bricks)",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,12743397,FALSE,8,kg,12743397,FALSE,12743397,FALSE,0,FALSE,0,28293080,28293080,0,TRUE,FALSE
C,A,20190101,2019,52,2019,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,6905,"Roofing tiles, chimney-pots, cowls, chimney liners, architectural ornaments and other ceramic constructional goods",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,229976,FALSE,8,kg,229976,FALSE,229976,FALSE,0,FALSE,0,387508,387508,0,FALSE,TRUE
C,A,20190101,2019,52,2019,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,690510,Ceramic roofing tiles,6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,40912,FALSE,8,kg,40912,FALSE,40912,FALSE,0,FALSE,0,22377,22377,0,TRUE,FALSE
C,A,20190101,2019,52,2019,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,690590,"Ceramic chimney-pots, cowls, chimney liners, architectural ornaments and other constructional goods (excluding roofing tiles)",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,189064,FALSE,8,kg,189064,FALSE,189064,FALSE,0,FALSE,0,365131,365131,0,TRUE,FALSE
C,A,20190101,2019,52,2019,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,6906,"Ceramic pipes, conduits, guttering and pipe fittings",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,107440.388,TRUE,-1,N/A,0,FALSE,107440.388,TRUE,0,FALSE,0,191149,191149,6,FALSE,TRUE
C,A,20190101,2019,52,2019,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,690600,"Ceramic pipes, conduits, guttering and pipe fittings",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,107440.388,TRUE,8,kg,107426,FALSE,107440.388,TRUE,0,FALSE,0,191149,191149,6,TRUE,FALSE
C,A,20190101,2019,52,2019,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,6907,"Ceramic flags and paving, hearth or wall tiles; ceramic mosaic cubes and the like, whether or not on a backing; finishing ceramics",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,2,m²,10969666.85,TRUE,-1,N/A,0,FALSE,202316180,FALSE,0,FALSE,0,93147688,93147688,2,FALSE,TRUE
C,A,20190101,2019,52,2019,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,690721,"Ceramic tiles; flags and paving, hearth or wall tiles other than those of subheadings 6907.30 and 6907.40, of a water absorption coefficient by weight not over 0.5%",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,2,m²,7773525.645,TRUE,8,kg,162757370,FALSE,162757370,FALSE,0,FALSE,0,75754341,75754341,2,TRUE,FALSE
C,A,20190101,2019,52,2019,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,690722,"Ceramic tiles; flags and paving, hearth or wall tiles other than those of subheadings 6907.30 and 6907.40, of a water absorption coefficient by weight over 0.5% but not over 10%",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,2,m²,2293444.84,TRUE,8,kg,23397090,FALSE,23397090,FALSE,0,FALSE,0,10949340,10949340,2,TRUE,FALSE
C,A,20190101,2019,52,2019,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,690723,"Ceramic tiles; flags and paving, hearth or wall tiles other than those of subheadings 6907.30 and 6907.40, of a water absorption coefficient by weight over 10%",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,2,m²,878052.776,TRUE,8,kg,15873028,FALSE,15873028,FALSE,0,FALSE,0,5491218,5491218,2,TRUE,FALSE
C,A,20190101,2019,52,2019,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,690730,"Mosaic cubes and the like, other than those of subheading 6907.40",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,2,m²,23984.748,TRUE,8,kg,206264,FALSE,206264,FALSE,0,FALSE,0,942508,942508,2,TRUE,FALSE
C,A,20190101,2019,52,2019,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,690740,Finishing ceramics,6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,FALSE,8,kg,82428,FALSE,82428,FALSE,0,FALSE,0,10281,10281,0,TRUE,FALSE
C,A,20190101,2019,52,2019,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,6909,"Ceramic ware for laboratory, chemical, other technical uses; ceramic troughs, tubs, similar receptacles used in agriculture; ceramic pots, jars and similar used in the conveyance or packing of goods",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,10258898,FALSE,8,kg,10258898,FALSE,10258898,FALSE,0,FALSE,0,10260508,10260508,0,FALSE,TRUE
C,A,20190101,2019,52,2019,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,690911,"Ceramic wares; for laboratory, chemical or other technical uses, of porcelain or china",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,324688,FALSE,8,kg,324688,FALSE,324688,FALSE,0,FALSE,0,200573,200573,0,TRUE,FALSE
C,A,20190101,2019,52,2019,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,690912,"Ceramic wares; for laboratory, chemical or other technical uses, articles having a hardness equivalent to 9 or more on the Mohs scale",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,6589584,FALSE,8,kg,6589584,FALSE,6589584,FALSE,0,FALSE,0,8167566,8167566,0,TRUE,FALSE
C,A,20190101,2019,52,2019,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,690919,"Ceramic wares; for laboratory, chemical or other technical uses, other than articles having a hardness equivalent to 9 or more on the Mohs scale or of porcelain or china",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,3343833,FALSE,8,kg,3343833,FALSE,3343833,FALSE,0,FALSE,0,1885119,1885119,0,TRUE,FALSE
C,A,20190101,2019,52,2019,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,690990,"Ceramic wares; pots, jars and similar articles of a kind used for the conveyance or packing of goods and ceramic troughs, tubs and similar receptacles used in agriculture",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,793,FALSE,8,kg,793,FALSE,793,FALSE,0,FALSE,0,7250,7250,0,TRUE,FALSE
C,A,20190101,2019,52,2019,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,6910,"Ceramic sinks, wash basins, wash basin pedestals, baths, bidets, water closet pans, flushing cisterns, urinals and similar sanitary fixtures",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,5,u,16237921.59,TRUE,-1,N/A,0,FALSE,47463270,FALSE,0,FALSE,0,418904936,418904936,2,FALSE,TRUE
C,A,20190101,2019,52,2019,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,691010,"Ceramic sinks, wash basins, wash basin pedestals, baths, bidets, water closet pans, flushing cisterns, urinals and similar sanitary fixtures; of porcelain or china",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,FALSE,8,kg,47375783,FALSE,47375783,FALSE,0,FALSE,0,418589794,418589794,0,TRUE,FALSE
C,A,20190101,2019,52,2019,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,691090,"Ceramic sinks, wash basins, wash basin pedestals, baths, bidets, water closet pans, flushing cisterns, urinals and similar sanitary fixtures; of other than porcelain or china",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,5,u,17444.25,TRUE,8,kg,87487,FALSE,87487,FALSE,0,FALSE,0,315142,315142,2,TRUE,FALSE
C,A,20190101,2019,52,2019,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,6911,"Tableware, kitchenware, other household articles and toilet articles; of porcelain or china",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,46542860,FALSE,8,kg,46542860,FALSE,46542860,FALSE,0,FALSE,0,247322828,247322828,0,FALSE,TRUE
C,A,20190101,2019,52,2019,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,691110,Tableware and kitchenware; of porcelain or china,6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,45907738,FALSE,8,kg,45907738,FALSE,45907738,FALSE,0,FALSE,0,243199268,243199268,0,TRUE,FALSE
C,A,20190101,2019,52,2019,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,691190,"Household and toilet articles; n.e.c. in heading no. 6911, of porcelain or china",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,635122,FALSE,8,kg,635122,FALSE,635122,FALSE,0,FALSE,0,4123560,4123560,0,TRUE,FALSE
C,A,20190101,2019,52,2019,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,6912,"Ceramic tableware, kitchenware, other household articles and toilet articles; other than of porcelain or china",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1239199,FALSE,8,kg,1239199,FALSE,1239199,FALSE,0,FALSE,0,3992918,3992918,0,FALSE,TRUE
C,A,20190101,2019,52,2019,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,691200,"Ceramic tableware, kitchenware, other household articles and toilet articles; other than of porcelain or china",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1239199,FALSE,8,kg,1239199,FALSE,1239199,FALSE,0,FALSE,0,3992918,3992918,0,TRUE,FALSE
C,A,20190101,2019,52,2019,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,6913,Statuettes and other ornamental ceramic articles,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,5377457,FALSE,8,kg,5377457,FALSE,5377457,FALSE,0,FALSE,0,37102684,37102684,0,FALSE,TRUE
C,A,20190101,2019,52,2019,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,691310,"Ceramic statuettes and other ornamental ceramic articles, of porcelain or china",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,4393968,FALSE,8,kg,4393968,FALSE,4393968,FALSE,0,FALSE,0,31247707,31247707,0,TRUE,FALSE
C,A,20190101,2019,52,2019,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,691390,Ceramic statuettes and other ornamental ceramic articles; other than of porcelain or china,6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,983489,FALSE,8,kg,983489,FALSE,983489,FALSE,0,FALSE,0,5854977,5854977,0,TRUE,FALSE
C,A,20190101,2019,52,2019,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,6914,Ceramic articles; n.e.c. in chapter 69,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,54971411,FALSE,8,kg,54971411,FALSE,54971411,FALSE,0,FALSE,0,25972793,25972793,0,FALSE,TRUE
C,A,20190101,2019,52,2019,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,691410,Ceramic articles n.e.c. in chapter 69; of porcelain or china,6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,937889,FALSE,8,kg,937889,FALSE,937889,FALSE,0,FALSE,0,7158034,7158034,0,TRUE,FALSE
C,A,20190101,2019,52,2019,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,691490,Ceramic articles n.e.c. in chapter 69; other than of porcelain or china,6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,54033522,FALSE,8,kg,54033522,FALSE,54033522,FALSE,0,FALSE,0,18814759,18814759,0,TRUE,FALSE
C,A,20200101,2020,52,2020,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,69,Ceramic products,2,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,FALSE,-1,N/A,0,FALSE,0,FALSE,0,FALSE,0,1112444202,1112444202,0,FALSE,TRUE
C,A,20200101,2020,52,2020,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,6901,"Bricks, blocks, tiles and other ceramic goods of siliceous fossil meals (e.g. kieselguhr, tripolite or diatomite) or of similar siliceous earths",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,2477,FALSE,8,kg,2477,FALSE,2477,FALSE,0,FALSE,0,1789,1789,0,FALSE,TRUE
C,A,20200101,2020,52,2020,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,690100,"Bricks, blocks, tiles and other ceramic goods of siliceous fossil meals (e.g. kieselguhr, tripolite or diatomite) or of similar siliceous earths",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,2477,FALSE,8,kg,2477,FALSE,2477,FALSE,0,FALSE,0,1789,1789,0,TRUE,FALSE
C,A,20200101,2020,52,2020,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,6902,"Refractory bricks, blocks, tiles and similar refractory ceramic constructional goods; other than those of siliceous fossil meals or similar siliceous earths",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,6917771,FALSE,8,kg,6917771,FALSE,6917771,FALSE,0,FALSE,0,5412281,5412281,0,FALSE,TRUE
C,A,20200101,2020,52,2020,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,690210,"Refractory bricks, blocks, tiles and similar refractory ceramic constructional goods; containing by weight, singly or together, more than 50% of the elements Mg, Ca or Cr, expressed as MgO, CaO or Cr2o3",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,5344015,FALSE,8,kg,5344015,FALSE,5344015,FALSE,0,FALSE,0,3220351,3220351,0,TRUE,FALSE
C,A,20200101,2020,52,2020,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,690220,"Refractory bricks, blocks, tiles and similar refractory ceramic constructional goods; containing by weight more than 50% of alumina (Al2o3), of silica (SiO2) or of a mixture or compound of these",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,814824,FALSE,8,kg,814824,FALSE,814824,FALSE,0,FALSE,0,846584,846584,0,TRUE,FALSE
C,A,20200101,2020,52,2020,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,690290,"Refractory bricks, blocks, tiles and similar refractory ceramic constructional goods; n.e.c. in item no. 6902.1 or 6902.2",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,758932,FALSE,8,kg,758932,FALSE,758932,FALSE,0,FALSE,0,1345346,1345346,0,TRUE,FALSE
C,A,20200101,2020,52,2020,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,6903,"Ceramic goods; (e.g. retorts, crucibles, muffles, nozzles, plugs, supports cupels, tubes, pipes, sheaths, rods) excluding those of siliceous fossil meals or of similar siliceous earths",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,213446,FALSE,8,kg,213446,FALSE,213446,FALSE,0,FALSE,0,835237,835237,0,FALSE,TRUE
C,A,20200101,2020,52,2020,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,690310,"Refractory ceramic goods; containing by weight more than 50% of graphite or other forms of carbon or of a mixture of these products, excluding those of siliceous fossil meals or similar earths",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,403,FALSE,8,kg,403,FALSE,403,FALSE,0,FALSE,0,10010,10010,0,TRUE,FALSE
C,A,20200101,2020,52,2020,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,690320,"Refractory ceramic goods; containing by weight more than 50% of alumina or of a mixture or compound of alumina and of silica, excluding those of siliceous fossil meals or similar earths",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,65184,FALSE,8,kg,65184,FALSE,65184,FALSE,0,FALSE,0,156600,156600,0,TRUE,FALSE
C,A,20200101,2020,52,2020,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,690390,"Refractory ceramic goods; composition of which n.e.c. in heading no. 6903, other than those of siliceous fossil meals or similar earths",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,147859,FALSE,8,kg,147859,FALSE,147859,FALSE,0,FALSE,0,668627,668627,0,TRUE,FALSE
C,A,20200101,2020,52,2020,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,6904,"Ceramic building bricks, floor blocks, support or filler tiles and the like",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,TRUE,-1,N/A,0,FALSE,5565686,FALSE,0,FALSE,0,21977267,21977267,2,FALSE,TRUE
C,A,20200101,2020,52,2020,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,690410,Ceramic building bricks,6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,9,1000u,1347.972,TRUE,8,kg,175519,FALSE,175519,FALSE,0,FALSE,0,259751,259751,2,TRUE,FALSE
C,A,20200101,2020,52,2020,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,690490,"Ceramic flooring blocks, supports or filler tiles and the like (excluding building bricks)",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,5390167,FALSE,8,kg,5390167,FALSE,5390167,FALSE,0,FALSE,0,21717516,21717516,0,TRUE,FALSE
C,A,20200101,2020,52,2020,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,6905,"Roofing tiles, chimney-pots, cowls, chimney liners, architectural ornaments and other ceramic constructional goods",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,557841,FALSE,8,kg,557841,FALSE,557841,FALSE,0,FALSE,0,1140893,1140893,0,FALSE,TRUE
C,A,20200101,2020,52,2020,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,690510,Ceramic roofing tiles,6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,62677,FALSE,8,kg,62677,FALSE,62677,FALSE,0,FALSE,0,229354,229354,0,TRUE,FALSE
C,A,20200101,2020,52,2020,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,690590,"Ceramic chimney-pots, cowls, chimney liners, architectural ornaments and other constructional goods (excluding roofing tiles)",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,495164,FALSE,8,kg,495164,FALSE,495164,FALSE,0,FALSE,0,911539,911539,0,TRUE,FALSE
C,A,20200101,2020,52,2020,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,6906,"Ceramic pipes, conduits, guttering and pipe fittings",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,33560,FALSE,8,kg,33560,FALSE,33560,FALSE,0,FALSE,0,79285,79285,0,FALSE,TRUE
C,A,20200101,2020,52,2020,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,690600,"Ceramic pipes, conduits, guttering and pipe fittings",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,33560,FALSE,8,kg,33560,FALSE,33560,FALSE,0,FALSE,0,79285,79285,0,TRUE,FALSE
C,A,20200101,2020,52,2020,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,6907,"Ceramic flags and paving, hearth or wall tiles; ceramic mosaic cubes and the like, whether or not on a backing; finishing ceramics",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,2,m²,11850214.97,TRUE,-1,N/A,0,FALSE,153971350,FALSE,0,FALSE,0,86344209,86344209,2,FALSE,TRUE
C,A,20200101,2020,52,2020,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,690721,"Ceramic tiles; flags and paving, hearth or wall tiles other than those of subheadings 6907.30 and 6907.40, of a water absorption coefficient by weight not over 0.5%",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,2,m²,7073590.476,TRUE,8,kg,123438345,FALSE,123438345,FALSE,0,FALSE,0,62024545,62024545,2,TRUE,FALSE
C,A,20200101,2020,52,2020,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,690722,"Ceramic tiles; flags and paving, hearth or wall tiles other than those of subheadings 6907.30 and 6907.40, of a water absorption coefficient by weight over 0.5% but not over 10%",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,2,m²,3744138.209,TRUE,8,kg,18842433,FALSE,18842433,FALSE,0,FALSE,0,18234190,18234190,2,TRUE,FALSE
