typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
C,A,20200101,2020,52,2020,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,480300,"Tissue, towel, napkin stock or similar; for household or sanitary use, cellulose, wadding webs of cellulose fibres, in rolls exceeding 36cm in width or rectangular sheets with one side more than 36cm in unfolded state",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1146.3,FALSE,8,kg,1146.3,FALSE,1146.3,FALSE,0,FALSE,,2981.372,2981.372,0,FALSE,TRUE
C,A,20200101,2020,52,2020,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,4804,"Uncoated kraft paper and paperboard, in rolls or sheets, other than that of heading no. 4802 or 4803",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,4882599,FALSE,8,kg,4882599,FALSE,4882599,FALSE,0,FALSE,,4104637.116,4104637.116,0,FALSE,TRUE
C,A,20200101,2020,52,2020,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,480421,"Kraft paper and paperboard; sack kraft paper, uncoated, unbleached, in rolls or sheets, other than that of heading no. 4802 or 4803",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,694627,FALSE,8,kg,694627,FALSE,694627,FALSE,0,FALSE,,439829.207,439829.207,0,FALSE,TRUE
C,A,20200101,2020,52,2020,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,480429,"Kraft paper and paperboard; sack kraft paper, uncoated, bleached, in rolls or sheets, other than that of heading no. 4802 or 4803",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,101305,FALSE,8,kg,101305,FALSE,101305,FALSE,0,FALSE,,87851.768,87851.768,0,FALSE,TRUE
C,A,20200101,2020,52,2020,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,480431,"Kraft paper and paperboard; uncoated, unbleached, weight 150g/m2 or less, in rolls or sheets, other than that of heading no. 4802 or 4803",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,2928133,FALSE,8,kg,2928133,FALSE,2928133,FALSE,0,FALSE,,2536773.35,2536773.35,0,FALSE,TRUE
C,A,20200101,2020,52,2020,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,480439,"Kraft paper and paperboard; uncoated, bleached, weight 150g/m2 or less, in rolls or sheets, other than that of heading no. 4802 or 4803",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1158134,FALSE,8,kg,1158134,FALSE,1158134,FALSE,0,FALSE,,1035317.332,1035317.332,0,FALSE,TRUE
C,A,20200101,2020,52,2020,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,480459,"Kraft paper and paperboard; uncoated, weight 225g/m2 or more, in rolls or sheets, n.e.c. in item no. 4804.5, other than that of heading no. 4802 or 4803",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,400,FALSE,8,kg,400,FALSE,400,FALSE,0,FALSE,,4865.459,4865.459,0,FALSE,TRUE
C,A,20200101,2020,52,2020,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,4805,"Uncoated paper and paperboard n.e.c., in rolls or sheets",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,84351048.19,FALSE,8,kg,84351048.19,FALSE,84351048.19,FALSE,0,FALSE,,38849805.91,38849805.91,0,FALSE,TRUE
C,A,20200101,2020,52,2020,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,480519,"Paper and paperboard; uncoated, fluting paper other than semi-chemical or straw, rolls or sheets",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,9314410,FALSE,8,kg,9314410,FALSE,9314410,FALSE,0,FALSE,,3193812.476,3193812.476,0,FALSE,TRUE
C,A,20200101,2020,52,2020,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,480524,"Paper & paperboard; uncoated, testliner (recycled linerboard), weight 150g/m2, or less, in rolls or sheets",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,41830300,FALSE,8,kg,41830300,FALSE,41830300,FALSE,0,FALSE,,15037243.83,15037243.83,0,FALSE,TRUE
C,A,20200101,2020,52,2020,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,480525,"Paper & paperboard; uncoated, testliner (recycled linerboard), weight over 150g/m2, in rolls or sheets",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1415975,FALSE,8,kg,1415975,FALSE,1415975,FALSE,0,FALSE,,497027.286,497027.286,0,FALSE,TRUE
C,A,20200101,2020,52,2020,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,480530,"Paper and paperboard; sulphite wrapping paper, uncoated, in rolls or sheets",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,769.689,FALSE,8,kg,769.689,FALSE,769.689,FALSE,0,FALSE,,861.003,861.003,0,FALSE,TRUE
C,A,20200101,2020,52,2020,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,480540,"Paper and paperboard; filter paper and paperboard, uncoated, in rolls or sheets",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,286978.5,FALSE,8,kg,286978.5,FALSE,286978.5,FALSE,0,FALSE,,1447322.958,1447322.958,0,FALSE,TRUE
C,A,20200101,2020,52,2020,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,480591,"Paper and paperboard; uncoated, weight 150g/m2 or less, in rolls or sheets, n.e.c. in heading no.4805",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,3597330,FALSE,8,kg,3597330,FALSE,3597330,FALSE,0,FALSE,,1957441.117,1957441.117,0,FALSE,TRUE
C,A,20200101,2020,52,2020,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,480592,"Paper and paperboard; uncoated, weight more than 150g/m2 but less than 225 g/m2, in rolls or sheets, n.e.c. in heading no. 4805",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,26666300,FALSE,8,kg,26666300,FALSE,26666300,FALSE,0,FALSE,,15957580.45,15957580.45,0,FALSE,TRUE
C,A,20200101,2020,52,2020,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,480593,"Paper and paperboard; uncoated, weight 225/m2 or more, in rolls or sheets, n.e.c. in heading no. 4805",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1238985,FALSE,8,kg,1238985,FALSE,1238985,FALSE,0,FALSE,,758516.793,758516.793,0,FALSE,TRUE
C,A,20200101,2020,52,2020,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,4806,"Vegetable parchment, greaseproof papers, tracing papers, glassine and other glazed transparent or translucent papers, in rolls or sheets",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1370.928,FALSE,8,kg,1370.928,FALSE,1370.928,FALSE,0,FALSE,,6874.306,6874.306,0,FALSE,TRUE
C,A,20200101,2020,52,2020,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,480620,"Paper; greaseproof papers, in rolls or sheets",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1000,FALSE,8,kg,1000,FALSE,1000,FALSE,0,FALSE,,4734.226,4734.226,0,FALSE,TRUE
C,A,20200101,2020,52,2020,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,480640,"Paper; glassine and other glazed transparent or translucent papers, in rolls or sheets",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,370.928,FALSE,8,kg,370.928,FALSE,370.928,FALSE,0,FALSE,,2140.08,2140.08,0,FALSE,TRUE
C,A,20200101,2020,52,2020,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,4807,"Composite paper and paperboard, (made by sticking layers together with an adhesive), not surface-coated or impregnated, whether or not internally reinforced, in rolls or sheets",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,14,FALSE,8,kg,14,FALSE,14,FALSE,0,FALSE,,237.392,237.392,0,FALSE,TRUE
C,A,20200101,2020,52,2020,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,480700,"Paper and paperboard; composite (made by sticking layers together with an adhesive), not surface-coated or impregnated, whether or not internally reinforced, in rolls or sheets",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,14,FALSE,8,kg,14,FALSE,14,FALSE,0,FALSE,,237.392,237.392,0,FALSE,TRUE
C,A,20200101,2020,52,2020,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,4808,"Paper and paperboard, corrugated (with or without glued flat surface sheets), creped, crinkled, embossed or perforated, in rolls or sheets other than paper of the kind described in heading 4803",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,546.5,FALSE,8,kg,546.5,FALSE,546.5,FALSE,0,FALSE,,2573.635,2573.635,0,FALSE,TRUE
C,A,20200101,2020,52,2020,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,480810,"Paper and paperboard; corrugated, whether or not perforated, in rolls or sheets, other than paper of heading 4803",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,546.5,FALSE,8,kg,546.5,FALSE,546.5,FALSE,0,FALSE,,2573.635,2573.635,0,FALSE,TRUE
C,A,20200101,2020,52,2020,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,4809,"Carbon paper, self copy paper, and other copying or transfer papers (including coated or impregnated paper for duplicator stencils or offset plates), whether or not printed, in rolls or sheets",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,30,FALSE,8,kg,30,FALSE,30,FALSE,0,FALSE,,806.763,806.763,0,FALSE,TRUE
C,A,20200101,2020,52,2020,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,480990,"Paper; carbon paper and other copying or transfer papers (including coated or impregnated paper for duplicator stencils or offset plates), whether or not printed, in rolls or sheets",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,30,FALSE,8,kg,30,FALSE,30,FALSE,0,FALSE,,806.763,806.763,0,FALSE,TRUE
C,A,20200101,2020,52,2020,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,4810,"Paper and paperboard, coated one or both sides with kaolin (china clay) or inorganic substances, with binder or not, no other coating, surface coloured or not, surface decorated or printed, in rolls or rectangular (including square) sheets, of any size",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,424726.44,FALSE,8,kg,424726.44,FALSE,424726.44,FALSE,0,FALSE,,365208.736,365208.736,0,FALSE,TRUE
C,A,20200101,2020,52,2020,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,481013,"Paper and paperboard; coated with kaolin or other inorganic substances, for printing & writing, graphics, containing no, or not more than 10% by weight of total fibres obtained by mechanical or chemi-mechanical process, in rolls",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,239670,FALSE,8,kg,239670,FALSE,239670,FALSE,0,FALSE,,205632.874,205632.874,0,FALSE,TRUE
C,A,20200101,2020,52,2020,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,481014,"Paper and paperboard; coated with kaolin or other inorganic substances, for printing/writing/graphics, having 10% or less by weight of total fibres got mechanical/chemi-mechanical process, sheets, sides 435mm or less by 297mm or less, unfolded,",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,208,FALSE,8,kg,208,FALSE,208,FALSE,0,FALSE,,17061.279,17061.279,0,FALSE,TRUE
C,A,20200101,2020,52,2020,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,481019,"Paper and paperboard; coated with kaolin or other inorganic substances, for printing/writing/graphics, having 10% or less by weight of total fibres got by mechanical/chemi-mechanical process, sides exceeding 435mm and 297mm, unfolded, sheets",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,106358,FALSE,8,kg,106358,FALSE,106358,FALSE,0,FALSE,,86992.354,86992.354,0,FALSE,TRUE
C,A,20200101,2020,52,2020,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,481022,"Paper and paperboard; coated with kaolin or other inorganic substances only, having more than 10% of mechanical or chemi-mechanical processed fibres, for writing, printing or other graphic purposes, light-weight coated paper, in rolls or sheets",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,6588.68,FALSE,8,kg,6588.68,FALSE,6588.68,FALSE,0,FALSE,,11695.507,11695.507,0,FALSE,TRUE
C,A,20200101,2020,52,2020,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,481092,"Paper and paperboard; multi-ply, coated with kaolin or other inorganic substances only, for non-graphic purposes, n.e.c. in heading no. 4810, in rolls or sheets",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,24039,FALSE,8,kg,24039,FALSE,24039,FALSE,0,FALSE,,16618.384,16618.384,0,FALSE,TRUE
C,A,20200101,2020,52,2020,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,481099,"Paper and paperboard; coated with inorganic substances only, whether or not surface-coloured, surface-decorated or printed, n.e.c. in heading no. 4810, in rolls or sheets",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,47862.76,FALSE,8,kg,47862.76,FALSE,47862.76,FALSE,0,FALSE,,27208.338,27208.338,0,FALSE,TRUE
C,A,20200101,2020,52,2020,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,4811,"Paper, paperboard, cellulose wadding and webs of cellulose fibres, coated, impregnated, covered, surface-coloured, decorated or printed, rolls or sheets, other than goods of heading no. 4803, 4809, or 4810",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,868476,FALSE,8,kg,868476,FALSE,868476,FALSE,0,FALSE,,1862574.914,1862574.914,0,FALSE,TRUE
C,A,20200101,2020,52,2020,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,481141,"Paper and paperboard; self-adhesive, in rolls or sheets, other than goods of heading no. 4803, 4809, or 4810",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,526659,FALSE,8,kg,526659,FALSE,526659,FALSE,0,FALSE,,956338.771,956338.771,0,FALSE,TRUE
C,A,20200101,2020,52,2020,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,481149,"Paper and paperboard; gummed or adhesive paper and paperboard (excluding self-adhesive), in rolls or sheets, other than goods of heading no. 4803, 4809, or 4810",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,2349,FALSE,8,kg,2349,FALSE,2349,FALSE,0,FALSE,,7600.499,7600.499,0,FALSE,TRUE
C,A,20200101,2020,52,2020,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,481151,"Paper and paperboard; coated, impregnated or covered with plastics (excluding adhesives), bleached, weighing more than 150g/m2, other than goods of heading no. 4803, 4809, or 4810",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,44,FALSE,8,kg,44,FALSE,44,FALSE,0,FALSE,,197.638,197.638,0,FALSE,TRUE
C,A,20200101,2020,52,2020,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,481159,"Paper and paperboard; coated, impregnated or covered with plastics (excluding adhesives), other than bleached and weighing more than 150g/m2, other than goods of heading no. 4803, 4809, or 4810",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,289599,FALSE,8,kg,289599,FALSE,289599,FALSE,0,FALSE,,638930.296,638930.296,0,FALSE,TRUE
C,A,20200101,2020,52,2020,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,481160,"Paper and paperboard; coated or impregnated with wax, paraffin wax, stearin, oil or glycerol, other than goods of heading no. 4803, 4809, or 4810",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,635,FALSE,8,kg,635,FALSE,635,FALSE,0,FALSE,,6996.141,6996.141,0,FALSE,TRUE
C,A,20200101,2020,52,2020,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,481190,"Paper, paperboard, cellulose wadding and webs of soft cellulose fibres; coated, impregnated, covered, surface-decorated or surface-coloured, n.e.c. in heading no. 4811, in rolls or sheets",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,49190,FALSE,8,kg,49190,FALSE,49190,FALSE,0,FALSE,,252511.57,252511.57,0,FALSE,TRUE
C,A,20200101,2020,52,2020,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,4812,"Filter blocks, slabs and plates of paper pulp",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,27458,FALSE,8,kg,27458,FALSE,27458,FALSE,0,FALSE,,170364.883,170364.883,0,FALSE,TRUE
C,A,20200101,2020,52,2020,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,481200,"Paper pulp; filter blocks, slabs and plates of paper pulp",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,27458,FALSE,8,kg,27458,FALSE,27458,FALSE,0,FALSE,,170364.883,170364.883,0,FALSE,TRUE
C,A,20200101,2020,52,2020,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,4813,"Cigarette paper, whether or not cut to size or in the form of booklets or tubes",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,7001.16,FALSE,8,kg,7001.16,FALSE,7001.16,FALSE,0,FALSE,,203848.578,203848.578,0,FALSE,TRUE
C,A,20200101,2020,52,2020,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,481310,"Paper, cigarette; in the form of booklets or tubes",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,3409,FALSE,8,kg,3409,FALSE,3409,FALSE,0,FALSE,,125836.963,125836.963,0,FALSE,TRUE
C,A,20200101,2020,52,2020,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,481320,"Paper, cigarette; in rolls of a width not exceeding 5cm",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,3590,FALSE,8,kg,3590,FALSE,3590,FALSE,0,FALSE,,77759.933,77759.933,0,FALSE,TRUE
C,A,20200101,2020,52,2020,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,481390,"Paper, cigarette; (other than in rolls of a width not exceeding 5cm, or in booklets or tubes)",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,2.16,FALSE,8,kg,2.16,FALSE,2.16,FALSE,0,FALSE,,251.683,251.683,0,FALSE,TRUE
C,A,20200101,2020,52,2020,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,4814,Wallpaper and similar wall coverings; window transparencies of paper,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,665.733,FALSE,8,kg,665.733,FALSE,665.733,FALSE,0,FALSE,,14280.334,14280.334,0,FALSE,TRUE
C,A,20200101,2020,52,2020,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,481420,"Wallpaper and similar wall coverings; coated or covered on the face side, with a grained, embossed, coloured, design-printed or otherwise decorated layer of plastics",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,59.5,FALSE,8,kg,59.5,FALSE,59.5,FALSE,0,FALSE,,1060.653,1060.653,0,FALSE,TRUE
C,A,20200101,2020,52,2020,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,481490,Wallpaper and similar wall coverings and window transparencies of paper; n.e.c. in heading 4814,6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,606.233,FALSE,8,kg,606.233,FALSE,606.233,FALSE,0,FALSE,,13219.681,13219.681,0,FALSE,TRUE
C,A,20200101,2020,52,2020,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,4817,"Envelopes, letter cards, plain postcards and correspondence cards, of paper, paperboard; boxes, pouches, wallets and writing compendiums, of paper or paperboard containing assortment of paper stationery",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,2038.33,FALSE,8,kg,2038.33,FALSE,2038.33,FALSE,0,FALSE,,5036.365,5036.365,0,FALSE,TRUE
C,A,20200101,2020,52,2020,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,481710,Paper and paperboard; envelopes,6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,2034.28,FALSE,8,kg,2034.28,FALSE,2034.28,FALSE,0,FALSE,,4484.166,4484.166,0,FALSE,TRUE
C,A,20200101,2020,52,2020,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,481720,"Paper and paperboard; letter cards, plain postcards and correspondence cards",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,4.05,FALSE,8,kg,4.05,FALSE,4.05,FALSE,0,FALSE,,552.199,552.199,0,FALSE,TRUE
C,A,20200101,2020,52,2020,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,4818,"Toilet paper, width 36cm or less or cut to size/shape; handkerchiefs, tissues, towels, serviettes, bed sheets and similar household or hospital articles, apparel and clothing accessories of paper pulp, paper, cellulose wadding or webs of cellulose fibres",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,65289.72,TRUE,-1,N/A,0,FALSE,65289.72,TRUE,0,FALSE,,331781.511,331781.511,6,FALSE,TRUE
C,A,20200101,2020,52,2020,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,481810,Paper articles; toilet paper,6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,TRUE,8,kg,0.58,FALSE,0,TRUE,0,FALSE,,985.947,985.947,6,FALSE,TRUE
C,A,20200101,2020,52,2020,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,481820,"Paper articles; handkerchiefs, cleansing or facial tissues and towels",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,12711.194,TRUE,8,kg,6201.43,FALSE,12711.194,TRUE,0,FALSE,,23912.125,23912.125,6,FALSE,TRUE
C,A,20200101,2020,52,2020,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,481830,"Paper articles; tablecloths and serviettes, of paper, cellulose wadding or fibres",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,36103.746,FALSE,8,kg,36103.746,FALSE,36103.746,FALSE,0,FALSE,,235980.88,235980.88,0,FALSE,TRUE
C,A,20200101,2020,52,2020,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,481890,"Paper articles; articles of paper, cellulose wadding or fibres, n.e.c. in heading no. 4818",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,15869.7,FALSE,8,kg,15869.7,FALSE,15869.7,FALSE,0,FALSE,,70902.559,70902.559,0,FALSE,TRUE
C,A,20200101,2020,52,2020,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,4819,"Cartons, boxes, cases, bags and the like, of paper, paperboard, cellulose wadding or fibres; box files, letter trays and the like, of paper or paperboard, of a kind used in offices, shops or the like",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,825252.7,FALSE,8,kg,825252.7,FALSE,825252.7,FALSE,0,FALSE,,2342517.677,2342517.677,0,FALSE,TRUE
C,A,20200101,2020,52,2020,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,481910,"Paper and paperboard; cartons, boxes and cases, of corrugated paper or paperboard",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,41761.79,FALSE,8,kg,41761.79,FALSE,41761.79,FALSE,0,FALSE,,106124.622,106124.622,0,FALSE,TRUE
C,A,20200101,2020,52,2020,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,481920,"Paper and paperboard; folding cartons, boxes and cases, of non-corrugated paper or paperboard",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,27738.7,FALSE,8,kg,27738.7,FALSE,27738.7,FALSE,0,FALSE,,316208.357,316208.357,0,FALSE,TRUE
C,A,20200101,2020,52,2020,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,481930,"Paper and paperboard; sacks and bags of paper, paperboard, cellulose wadding or fibres, having a base of a width of 40cm or more",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,18697.7,FALSE,8,kg,18697.7,FALSE,18697.7,FALSE,0,FALSE,,52595.405,52595.405,0,FALSE,TRUE
C,A,20200101,2020,52,2020,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,481940,"Paper and paperboard; sacks and bags, including cones, of paper, paperboard, cellulose wadding or fibres, having a base width less than 40cm",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,560677.41,FALSE,8,kg,560677.41,FALSE,560677.41,FALSE,0,FALSE,,1565076.178,1565076.178,0,FALSE,TRUE
C,A,20200101,2020,52,2020,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,481960,"Paper and paperboard; box files, letter trays, storage boxes and similar articles, used in offices, shops or the like of paper, paperboard, cellulose wadding or webs of cellulose fibres",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,176377.1,FALSE,8,kg,176377.1,FALSE,176377.1,FALSE,0,FALSE,,302513.115,302513.115,0,FALSE,TRUE
