typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
"C","A","20200101","2020","52","2020","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","4802","Uncoated paper and paperboard, used for writing, printing or other graphics, non perforated punch-cards and punch tape paper, in rolls or rectangular sheets, of any size, other than paper of heading 4801 or 4803; hand-made paper and paperboard","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1193844.005","false","8","kg","1193844.005","false","1193844.005","false","0","false","0","1343675.588","1343675.588","0","false","true",
"C","A","20200101","2020","52","2020","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","480255","Uncoated paper and paperboard (not 4801 or 4803); printing, writing or graphic, 10% or less by weight of mechanical or chemi-mechanical processed fibre, weighing 40g/m2 to 150g/m2, in rolls","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","989116","false","8","kg","989116","false","989116","false","0","false","0","970565.288","970565.288","0","false","true",
"C","A","20200101","2020","52","2020","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","480256","Uncoated paper and paperboard (not 4801 or 4803); printing, writing or graphic, 10% or less by weight of mechanical or chemi-mechanical processed fibre, weight 40-150g/m2, in sheets 435mm or less by 297mm or less (unfolded)","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","102588.505","false","8","kg","102588.505","false","102588.505","false","0","false","0","196730.066","196730.066","0","false","true",
"C","A","20200101","2020","52","2020","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","480257","Uncoated paper and paperboard (not 4801 or 4803); printing, writing or graphic, 10% or less by weight of mechanical or chemi-mechanical processed fibre, weight 40-150g/m2, n.e.c. in item no. 4802.55 or 4802.56","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","69286","false","8","kg","69286","false","69286","false","0","false","0","129192.241","129192.241","0","false","true",
"C","A","20200101","2020","52","2020","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","480258","Uncoated paper and paperboard (not 4801 or 4803); printing, writing or graphic, 10% or less by weight of mechanical or chemi-mechanical processed fibre, weighing more than 150g/m2","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","32785.5","false","8","kg","32785.5","false","32785.5","false","0","false","0","45425.065","45425.065","0","false","true",
"C","A","20200101","2020","52","2020","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","480269","Uncoated paper and paperboard (not 4801 or 4803); over 10% by weight of mechanical or chemi-mechanical processed fibre, other than rolls, other than sheets 435mm or less by 297mm or less (unfolded)","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","68","false","8","kg","68","false","68","false","0","false","0","1762.927","1762.927","0","false","true",
"C","A","20200101","2020","52","2020","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","4803","Tissue, towel, napkin stock or similar; for household or sanitary uses, cellulose wadding, webs of cellulose fibres, in rolls over 36cm in width or rectangular sheets with one side exceeding 36cm when unfolded","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1146.3","false","8","kg","1146.3","false","1146.3","false","0","false","0","2981.372","2981.372","0","false","true",
"C","A","20200101","2020","52","2020","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","480300","Tissue, towel, napkin stock or similar; for household or sanitary use, cellulose, wadding webs of cellulose fibres, in rolls exceeding 36cm in width or rectangular sheets with one side more than 36cm in unfolded state","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1146.3","false","8","kg","1146.3","false","1146.3","false","0","false","0","2981.372","2981.372","0","false","true",
"C","A","20200101","2020","52","2020","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","4804","Uncoated kraft paper and paperboard, in rolls or sheets, other than that of heading no. 4802 or 4803","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","4882599","false","8","kg","4882599","false","4882599","false","0","false","0","4104637.116","4104637.116","0","false","true",
"C","A","20200101","2020","52","2020","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","480421","Kraft paper and paperboard; sack kraft paper, uncoated, unbleached, in rolls or sheets, other than that of heading no. 4802 or 4803","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","694627","false","8","kg","694627","false","694627","false","0","false","0","439829.207","439829.207","0","false","true",
"C","A","20200101","2020","52","2020","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","480429","Kraft paper and paperboard; sack kraft paper, uncoated, bleached, in rolls or sheets, other than that of heading no. 4802 or 4803","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","101305","false","8","kg","101305","false","101305","false","0","false","0","87851.768","87851.768","0","false","true",
"C","A","20200101","2020","52","2020","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","480431","Kraft paper and paperboard; uncoated, unbleached, weight 150g/m2 or less, in rolls or sheets, other than that of heading no. 4802 or 4803","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","2928133","false","8","kg","2928133","false","2928133","false","0","false","0","2536773.35","2536773.35","0","false","true",
"C","A","20200101","2020","52","2020","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","480439","Kraft paper and paperboard; uncoated, bleached, weight 150g/m2 or less, in rolls or sheets, other than that of heading no. 4802 or 4803","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1158134","false","8","kg","1158134","false","1158134","false","0","false","0","1035317.332","1035317.332","0","false","true",
"C","A","20200101","2020","52","2020","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","480459","Kraft paper and paperboard; uncoated, weight 225g/m2 or more, in rolls or sheets, n.e.c. in item no. 4804.5, other than that of heading no. 4802 or 4803","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","400","false","8","kg","400","false","400","false","0","false","0","4865.459","4865.459","0","false","true",
"C","A","20200101","2020","52","2020","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","4805","Uncoated paper and paperboard n.e.c., in rolls or sheets","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","84351048.189","false","8","kg","84351048.189","false","84351048.189","false","0","false","0","38849805.914","38849805.914","0","false","true",
"C","A","20200101","2020","52","2020","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","480519","Paper and paperboard; uncoated, fluting paper other than semi-chemical or straw, rolls or sheets","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","9314410","false","8","kg","9314410","false","9314410","false","0","false","0","3193812.476","3193812.476","0","false","true",
"C","A","20200101","2020","52","2020","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","480524","Paper & paperboard; uncoated, testliner (recycled linerboard), weight 150g/m2, or less, in rolls or sheets","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","41830300","false","8","kg","41830300","false","41830300","false","0","false","0","15037243.831","15037243.831","0","false","true",
"C","A","20200101","2020","52","2020","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","480525","Paper & paperboard; uncoated, testliner (recycled linerboard), weight over 150g/m2, in rolls or sheets","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1415975","false","8","kg","1415975","false","1415975","false","0","false","0","497027.286","497027.286","0","false","true",
"C","A","20200101","2020","52","2020","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","480530","Paper and paperboard; sulphite wrapping paper, uncoated, in rolls or sheets","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","769.689","false","8","kg","769.689","false","769.689","false","0","false","0","861.003","861.003","0","false","true",
"C","A","20200101","2020","52","2020","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","480540","Paper and paperboard; filter paper and paperboard, uncoated, in rolls or sheets","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","286978.5","false","8","kg","286978.5","false","286978.5","false","0","false","0","1447322.958","1447322.958","0","false","true",
"C","A","20200101","2020","52","2020","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","480591","Paper and paperboard; uncoated, weight 150g/m2 or less, in rolls or sheets, n.e.c. in heading no.4805","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","3597330","false","8","kg","3597330","false","3597330","false","0","false","0","1957441.117","1957441.117","0","false","true",
"C","A","20200101","2020","52","2020","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","480592","Paper and paperboard; uncoated, weight more than 150g/m2 but less than 225 g/m2, in rolls or sheets, n.e.c. in heading no. 4805","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","26666300","false","8","kg","26666300","false","26666300","false","0","false","0","15957580.45","15957580.45","0","false","true",
"C","A","20200101","2020","52","2020","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","480593","Paper and paperboard; uncoated, weight 225/m2 or more, in rolls or sheets, n.e.c. in heading no. 4805","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1238985","false","8","kg","1238985","false","1238985","false","0","false","0","758516.793","758516.793","0","false","true",
"C","A","20200101","2020","52","2020","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","4806","Vegetable parchment, greaseproof papers, tracing papers, glassine and other glazed transparent or translucent papers, in rolls or sheets","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1370.928","false","8","kg","1370.928","false","1370.928","false","0","false","0","6874.306","6874.306","0","false","true",
"C","A","20200101","2020","52","2020","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","480620","Paper; greaseproof papers, in rolls or sheets","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1000","false","8","kg","1000","false","1000","false","0","false","0","4734.226","4734.226","0","false","true",
"C","A","20200101","2020","52","2020","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","480640","Paper; glassine and other glazed transparent or translucent papers, in rolls or sheets","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","370.928","false","8","kg","370.928","false","370.928","false","0","false","0","2140.08","2140.08","0","false","true",
"C","A","20200101","2020","52","2020","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","4807","Composite paper and paperboard, (made by sticking layers together with an adhesive), not surface-coated or impregnated, whether or not internally reinforced, in rolls or sheets","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","14","false","8","kg","14","false","14","false","0","false","0","237.392","237.392","0","false","true",
"C","A","20200101","2020","52","2020","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","480700","Paper and paperboard; composite (made by sticking layers together with an adhesive), not surface-coated or impregnated, whether or not internally reinforced, in rolls or sheets","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","14","false","8","kg","14","false","14","false","0","false","0","237.392","237.392","0","false","true",
"C","A","20200101","2020","52","2020","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","4808","Paper and paperboard, corrugated (with or without glued flat surface sheets), creped, crinkled, embossed or perforated, in rolls or sheets other than paper of the kind described in heading 4803","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","546.5","false","8","kg","546.5","false","546.5","false","0","false","0","2573.635","2573.635","0","false","true",
"C","A","20200101","2020","52","2020","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","480810","Paper and paperboard; corrugated, whether or not perforated, in rolls or sheets, other than paper of heading 4803","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","546.5","false","8","kg","546.5","false","546.5","false","0","false","0","2573.635","2573.635","0","false","true",
"C","A","20200101","2020","52","2020","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","4809","Carbon paper, self copy paper, and other copying or transfer papers (including coated or impregnated paper for duplicator stencils or offset plates), whether or not printed, in rolls or sheets","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","30","false","8","kg","30","false","30","false","0","false","0","806.763","806.763","0","false","true",
"C","A","20200101","2020","52","2020","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","480990","Paper; carbon paper and other copying or transfer papers (including coated or impregnated paper for duplicator stencils or offset plates), whether or not printed, in rolls or sheets","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","30","false","8","kg","30","false","30","false","0","false","0","806.763","806.763","0","false","true",
"C","A","20200101","2020","52","2020","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","4810","Paper and paperboard, coated one or both sides with kaolin (china clay) or inorganic substances, with binder or not, no other coating, surface coloured or not, surface decorated or printed, in rolls or rectangular (including square) sheets, of any size","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","424726.44","false","8","kg","424726.44","false","424726.44","false","0","false","0","365208.736","365208.736","0","false","true",
"C","A","20200101","2020","52","2020","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","481013","Paper and paperboard; coated with kaolin or other inorganic substances, for printing & writing, graphics, containing no, or not more than 10% by weight of total fibres obtained by mechanical or chemi-mechanical process, in rolls","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","239670","false","8","kg","239670","false","239670","false","0","false","0","205632.874","205632.874","0","false","true",
"C","A","20200101","2020","52","2020","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","481014","Paper and paperboard; coated with kaolin or other inorganic substances, for printing/writing/graphics, having 10% or less by weight of total fibres got mechanical/chemi-mechanical process, sheets, sides 435mm or less by 297mm or less, unfolded,","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","208","false","8","kg","208","false","208","false","0","false","0","17061.279","17061.279","0","false","true",
"C","A","20200101","2020","52","2020","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","481019","Paper and paperboard; coated with kaolin or other inorganic substances, for printing/writing/graphics, having 10% or less by weight of total fibres got by mechanical/chemi-mechanical process, sides exceeding 435mm and 297mm, unfolded, sheets","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","106358","false","8","kg","106358","false","106358","false","0","false","0","86992.354","86992.354","0","false","true",
"C","A","20200101","2020","52","2020","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","481022","Paper and paperboard; coated with kaolin or other inorganic substances only, having more than 10% of mechanical or chemi-mechanical processed fibres, for writing, printing or other graphic purposes, light-weight coated paper, in rolls or sheets","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","6588.68","false","8","kg","6588.68","false","6588.68","false","0","false","0","11695.507","11695.507","0","false","true",
"C","A","20200101","2020","52","2020","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","481092","Paper and paperboard; multi-ply, coated with kaolin or other inorganic substances only, for non-graphic purposes, n.e.c. in heading no. 4810, in rolls or sheets","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","24039","false","8","kg","24039","false","24039","false","0","false","0","16618.384","16618.384","0","false","true",
"C","A","20200101","2020","52","2020","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","481099","Paper and paperboard; coated with inorganic substances only, whether or not surface-coloured, surface-decorated or printed, n.e.c. in heading no. 4810, in rolls or sheets","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","47862.76","false","8","kg","47862.76","false","47862.76","false","0","false","0","27208.338","27208.338","0","false","true",
"C","A","20200101","2020","52","2020","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","4811","Paper, paperboard, cellulose wadding and webs of cellulose fibres, coated, impregnated, covered, surface-coloured, decorated or printed, rolls or sheets, other than goods of heading no. 4803, 4809, or 4810","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","868476","false","8","kg","868476","false","868476","false","0","false","0","1862574.914","1862574.914","0","false","true",
"C","A","20200101","2020","52","2020","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","481141","Paper and paperboard; self-adhesive, in rolls or sheets, other than goods of heading no. 4803, 4809, or 4810","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","526659","false","8","kg","526659","false","526659","false","0","false","0","956338.771","956338.771","0","false","true",
"C","A","20200101","2020","52","2020","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","481149","Paper and paperboard; gummed or adhesive paper and paperboard (excluding self-adhesive), in rolls or sheets, other than goods of heading no. 4803, 4809, or 4810","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","2349","false","8","kg","2349","false","2349","false","0","false","0","7600.499","7600.499","0","false","true",
"C","A","20200101","2020","52","2020","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","481151","Paper and paperboard; coated, impregnated or covered with plastics (excluding adhesives), bleached, weighing more than 150g/m2, other than goods of heading no. 4803, 4809, or 4810","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","44","false","8","kg","44","false","44","false","0","false","0","197.638","197.638","0","false","true",
"C","A","20200101","2020","52","2020","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","481159","Paper and paperboard; coated, impregnated or covered with plastics (excluding adhesives), other than bleached and weighing more than 150g/m2, other than goods of heading no. 4803, 4809, or 4810","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","289599","false","8","kg","289599","false","289599","false","0","false","0","638930.296","638930.296","0","false","true",
"C","A","20200101","2020","52","2020","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","481160","Paper and paperboard; coated or impregnated with wax, paraffin wax, stearin, oil or glycerol, other than goods of heading no. 4803, 4809, or 4810","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","635","false","8","kg","635","false","635","false","0","false","0","6996.141","6996.141","0","false","true",
"C","A","20200101","2020","52","2020","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","481190","Paper, paperboard, cellulose wadding and webs of soft cellulose fibres; coated, impregnated, covered, surface-decorated or surface-coloured, n.e.c. in heading no. 4811, in rolls or sheets","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","49190","false","8","kg","49190","false","49190","false","0","false","0","252511.57","252511.57","0","false","true",
"C","A","20200101","2020","52","2020","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","4812","Filter blocks, slabs and plates of paper pulp","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","27458","false","8","kg","27458","false","27458","false","0","false","0","170364.883","170364.883","0","false","true",
"C","A","20200101","2020","52","2020","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","481200","Paper pulp; filter blocks, slabs and plates of paper pulp","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","27458","false","8","kg","27458","false","27458","false","0","false","0","170364.883","170364.883","0","false","true",
"C","A","20200101","2020","52","2020","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","4813","Cigarette paper, whether or not cut to size or in the form of booklets or tubes","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","7001.16","false","8","kg","7001.16","false","7001.16","false","0","false","0","203848.578","203848.578","0","false","true",
"C","A","20200101","2020","52","2020","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","481310","Paper, cigarette; in the form of booklets or tubes","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","3409","false","8","kg","3409","false","3409","false","0","false","0","125836.963","125836.963","0","false","true",
"C","A","20200101","2020","52","2020","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","481320","Paper, cigarette; in rolls of a width not exceeding 5cm","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","3590","false","8","kg","3590","false","3590","false","0","false","0","77759.933","77759.933","0","false","true",
"C","A","20200101","2020","52","2020","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","481390","Paper, cigarette; (other than in rolls of a width not exceeding 5cm, or in booklets or tubes)","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","2.16","false","8","kg","2.16","false","2.16","false","0","false","0","251.683","251.683","0","false","true",
"C","A","20200101","2020","52","2020","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","4814","Wallpaper and similar wall coverings; window transparencies of paper","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","665.733","false","8","kg","665.733","false","665.733","false","0","false","0","14280.334","14280.334","0","false","true",
"C","A","20200101","2020","52","2020","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","481420","Wallpaper and similar wall coverings; coated or covered on the face side, with a grained, embossed, coloured, design-printed or otherwise decorated layer of plastics","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","59.5","false","8","kg","59.5","false","59.5","false","0","false","0","1060.653","1060.653","0","false","true",
"C","A","20200101","2020","52","2020","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","481490","Wallpaper and similar wall coverings and window transparencies of paper; n.e.c. in heading 4814","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","606.233","false","8","kg","606.233","false","606.233","false","0","false","0","13219.681","13219.681","0","false","true",
"C","A","20200101","2020","52","2020","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","4817","Envelopes, letter cards, plain postcards and correspondence cards, of paper, paperboard; boxes, pouches, wallets and writing compendiums, of paper or paperboard containing assortment of paper stationery","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","2038.33","false","8","kg","2038.33","false","2038.33","false","0","false","0","5036.365","5036.365","0","false","true",
"C","A","20200101","2020","52","2020","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","481710","Paper and paperboard; envelopes","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","2034.28","false","8","kg","2034.28","false","2034.28","false","0","false","0","4484.166","4484.166","0","false","true",
"C","A","20200101","2020","52","2020","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","481720","Paper and paperboard; letter cards, plain postcards and correspondence cards","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","4.05","false","8","kg","4.05","false","4.05","false","0","false","0","552.199","552.199","0","false","true",
"C","A","20200101","2020","52","2020","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","4818","Toilet paper, width 36cm or less or cut to size/shape; handkerchiefs, tissues, towels, serviettes, bed sheets and similar household or hospital articles, apparel and clothing accessories of paper pulp, paper, cellulose wadding or webs of cellulose fibres","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","65289.72","true","-1","N/A","0","false","65289.72","true","0","false","0","331781.511","331781.511","6","false","true",
"C","A","20200101","2020","52","2020","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","481810","Paper articles; toilet paper","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","true","8","kg","0.58","false","0","true","0","false","0","985.947","985.947","6","false","true",
"C","A","20200101","2020","52","2020","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","481820","Paper articles; handkerchiefs, cleansing or facial tissues and towels","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","12711.194","true","8","kg","6201.43","false","12711.194","true","0","false","0","23912.125","23912.125","6","false","true",
"C","A","20200101","2020","52","2020","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","481830","Paper articles; tablecloths and serviettes, of paper, cellulose wadding or fibres","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","36103.746","false","8","kg","36103.746","false","36103.746","false","0","false","0","235980.88","235980.88","0","false","true",
"C","A","20200101","2020","52","2020","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","481890","Paper articles; articles of paper, cellulose wadding or fibres, n.e.c. in heading no. 4818","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","15869.7","false","8","kg","15869.7","false","15869.7","false","0","false","0","70902.559","70902.559","0","false","true",
"C","A","20200101","2020","52","2020","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","4819","Cartons, boxes, cases, bags and the like, of paper, paperboard, cellulose wadding or fibres; box files, letter trays and the like, of paper or paperboard, of a kind used in offices, shops or the like","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","825252.7","false","8","kg","825252.7","false","825252.7","false","0","false","0","2342517.677","2342517.677","0","false","true",
"C","A","20200101","2020","52","2020","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","481910","Paper and paperboard; cartons, boxes and cases, of corrugated paper or paperboard","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","41761.79","false","8","kg","41761.79","false","41761.79","false","0","false","0","106124.622","106124.622","0","false","true",
"C","A","20200101","2020","52","2020","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","481920","Paper and paperboard; folding cartons, boxes and cases, of non-corrugated paper or paperboard","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","27738.7","false","8","kg","27738.7","false","27738.7","false","0","false","0","316208.357","316208.357","0","false","true",
"C","A","20200101","2020","52","2020","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","481930","Paper and paperboard; sacks and bags of paper, paperboard, cellulose wadding or fibres, having a base of a width of 40cm or more","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","18697.7","false","8","kg","18697.7","false","18697.7","false","0","false","0","52595.405","52595.405","0","false","true",
"C","A","20200101","2020","52","2020","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","481940","Paper and paperboard; sacks and bags, including cones, of paper, paperboard, cellulose wadding or fibres, having a base width less than 40cm","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","560677.41","false","8","kg","560677.41","false","560677.41","false","0","false","0","1565076.178","1565076.178","0","false","true",
