typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
"C","A","20190101","2019","52","2019","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","7229","Wire of other alloy steel","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1640821","false","8","kg","1640821","false","1640821","false","0","false","0","1634457","1634457","0","false","true",
"C","A","20190101","2019","52","2019","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","722920","Steel, alloy; wire, of silico-manganese steel","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1368382","false","8","kg","1368382","false","1368382","false","0","false","0","1175957","1175957","0","true","false",
"C","A","20190101","2019","52","2019","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","722990","Steel, alloy; wire, of materials other than silico-manganese steel","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","272439","false","8","kg","272439","false","272439","false","0","false","0","458500","458500","0","true","false",
"C","A","20200101","2020","52","2020","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","72","Iron and steel","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","868008390","868008390","4","false","true",
"C","A","20200101","2020","52","2020","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","7202","Ferro-alloys","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","719500","false","8","kg","719500","false","719500","false","0","false","0","742392","742392","0","false","true",
"C","A","20200101","2020","52","2020","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","720221","Ferro-alloys; ferro-silicon, containing by weight more than 55% of silicon","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","616000","false","8","kg","616000","false","616000","false","0","false","0","611368","611368","0","true","false",
"C","A","20200101","2020","52","2020","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","720280","Ferro-alloys; ferro-tungsten and ferro-silico-tungsten","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","500","false","8","kg","500","false","500","false","0","false","0","9825","9825","0","true","false",
"C","A","20200101","2020","52","2020","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","720299","Ferro-alloys; n.e.c. in heading no. 7202","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","103000","false","8","kg","103000","false","103000","false","0","false","0","121199","121199","0","true","false",
"C","A","20200101","2020","52","2020","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","7203","Ferrous products obtained by direct reduction of iron ore and other spongy ferrous products, in lumps, pellets or the like; iron having a minimum purity of 99.94%, in lumps, pellets or similar forms","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","2","false","8","kg","2","false","2","false","0","false","0","14","14","0","false","true",
"C","A","20200101","2020","52","2020","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","720310","Ferrous products; obtained by direct reduction of iron ore, in lumps, pellets or similar forms","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","2","false","8","kg","2","false","2","false","0","false","0","14","14","0","true","false",
"C","A","20200101","2020","52","2020","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","7205","Granules and powders, of pig iron, spiegeleisen, iron or steel","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","2593590","false","8","kg","2593590","false","2593590","false","0","false","0","2638751","2638751","0","false","true",
"C","A","20200101","2020","52","2020","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","720510","Iron or steel, pig iron, spiegeleisen; granules thereof","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","2409090","false","8","kg","2409090","false","2409090","false","0","false","0","2532667","2532667","0","true","false",
"C","A","20200101","2020","52","2020","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","720521","Alloy steel powders","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","183500","false","8","kg","183500","false","183500","false","0","false","0","105415","105415","0","true","false",
"C","A","20200101","2020","52","2020","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","720529","Iron or steel, pig iron, spiegeleisen; powders (excluding alloy steel)","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1000","false","8","kg","1000","false","1000","false","0","false","0","669","669","0","true","false",
"C","A","20200101","2020","52","2020","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","7207","Iron or non-alloy steel; semi-finished products thereof","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","2905","false","8","kg","2905","false","2905","false","0","false","0","26116","26116","0","false","true",
"C","A","20200101","2020","52","2020","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","720720","Iron or non-alloy steel; semi-finished products of iron or non-alloy steel, containing by weight 0.25% or more of carbon","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","2905","false","8","kg","2905","false","2905","false","0","false","0","26116","26116","0","true","false",
"C","A","20200101","2020","52","2020","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","7208","Iron or non-alloy steel; flat-rolled products of a width of 600mm or more, hot-rolled, not clad, plated or coated","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","943425","false","8","kg","943425","false","943425","false","0","false","0","617601","617601","0","false","true",
"C","A","20200101","2020","52","2020","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","720826","Iron or non-alloy steel; in coils, without patterns in relief, flat-rolled, of a width 600mm or more, hot-rolled, pickled, of a thickness of 3mm or more but less than 4.75mm","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","5300","false","8","kg","5300","false","5300","false","0","false","0","5680","5680","0","true","false",
"C","A","20200101","2020","52","2020","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","720837","Iron or non-alloy steel; in coils, without patterns in relief, flat-rolled, of a width 600mm or more, hot-rolled, of a thickness of 4.75mm or more but not exceeding 10mm","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1060","false","8","kg","1060","false","1060","false","0","false","0","621","621","0","true","false",
"C","A","20200101","2020","52","2020","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","720840","Iron or non-alloy steel; (not in coils), flat-rolled, of a width 600mm or more, hot-rolled, with patterns in relief","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","7916","false","8","kg","7916","false","7916","false","0","false","0","5060","5060","0","true","false",
"C","A","20200101","2020","52","2020","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","720851","Iron or non-alloy steel; (not in coils), flat-rolled, of a width 600mm or more, hot-rolled, without patterns in relief, of a thickness exceeding 10mm","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","684039","false","8","kg","684039","false","684039","false","0","false","0","443829","443829","0","true","false",
"C","A","20200101","2020","52","2020","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","720852","Iron or non-alloy steel; (not in coils), flat-rolled, of a width 600mm or more, hot-rolled, without patterns in relief, of a thickness of 4.75mm or more but not exceeding 10mm","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","59419","false","8","kg","59419","false","59419","false","0","false","0","42780","42780","0","true","false",
"C","A","20200101","2020","52","2020","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","720853","Iron or non-alloy steel; (not in coils), flat-rolled, of a width 600mm or more, hot-rolled, without patterns in relief, of a thickness of 3mm or more but less than 4.75mm","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","68450","false","8","kg","68450","false","68450","false","0","false","0","48904","48904","0","true","false",
"C","A","20200101","2020","52","2020","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","720890","Iron or non-alloy steel; flat-rolled, hot-rolled, of a width 600mm or more, n.e.c. in heading no. 7208","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","117241","false","8","kg","117241","false","117241","false","0","false","0","70727","70727","0","true","false",
"C","A","20200101","2020","52","2020","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","7209","Iron or non-alloy steel; flat-rolled products, width 600mm or more, cold-rolled (cold-reduced), not clad, plated or coated","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","133817130","false","8","kg","133817130","false","133817130","false","0","false","0","72767503","72767503","0","false","true",
"C","A","20200101","2020","52","2020","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","720915","Iron or non-alloy steel; in coils, flat-rolled, width 600mm or more, cold-rolled, of a thickness of 3mm or more","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","16950","false","8","kg","16950","false","16950","false","0","false","0","9984","9984","0","true","false",
"C","A","20200101","2020","52","2020","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","720916","Iron or non-alloy steel; in coils, flat-rolled, width 600mm or more, cold-rolled, of a thickness exceeding 1mm but less than 3mm","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","10511554","false","8","kg","10511554","false","10511554","false","0","false","0","5516885","5516885","0","true","false",
"C","A","20200101","2020","52","2020","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","720917","Iron or non-alloy steel; in coils, flat-rolled, width 600mm or more, cold-rolled, of a thickness of 0.5mm or more but not exceeding 1mm","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","88438120","false","8","kg","88438120","false","88438120","false","0","false","0","48106900","48106900","0","true","false",
"C","A","20200101","2020","52","2020","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","720918","Iron or non-alloy steel; in coils, flat-rolled, width 600mm or more, cold-rolled, of a thickness of less than 0.5mm","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","34547116","false","8","kg","34547116","false","34547116","false","0","false","0","18926181","18926181","0","true","false",
"C","A","20200101","2020","52","2020","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","720925","Iron or non-alloy steel; (not in coils), flat-rolled, width 600mm or more, cold-rolled, of a thickness of 3mm or more","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","17234","false","8","kg","17234","false","17234","false","0","false","0","15175","15175","0","true","false",
"C","A","20200101","2020","52","2020","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","720926","Iron or non-alloy steel; (not in coils), flat-rolled, width 600mm or more, cold-rolled, of a thickness exceeding 1mm but less than 3mm","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","284930","false","8","kg","284930","false","284930","false","0","false","0","190975","190975","0","true","false",
"C","A","20200101","2020","52","2020","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","720927","Iron or non-alloy steel; (not in coils), flat-rolled, width 600mm or more, cold-rolled, of a thickness of 0.5mm or more but not exceeding 1mm","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1226","false","8","kg","1226","false","1226","false","0","false","0","1403","1403","0","true","false",
"C","A","20200101","2020","52","2020","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","7210","Iron or non-alloy steel; flat-rolled products, width 600mm or more, clad, plated or coated","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","226133242","false","8","kg","226133242","false","226133242","false","0","false","0","145680428","145680428","0","false","true",
"C","A","20200101","2020","52","2020","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","721012","Iron or non-alloy steel; flat-rolled, width 600mm or more, plated or coated with tin, thickness of less than 0.5mm","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","23176765","false","8","kg","23176765","false","23176765","false","0","false","0","17325428","17325428","0","true","false",
"C","A","20200101","2020","52","2020","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","721030","Iron or non-alloy steel; flat-rolled, width 600mm or more, electrolytically plated or coated with zinc","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","27517","false","8","kg","27517","false","27517","false","0","false","0","50270","50270","0","true","false",
"C","A","20200101","2020","52","2020","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","721041","Iron or non-alloy steel; flat-rolled, width 600mm or more, corrugated, plated or coated with zinc (not electrolytically)","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","79036","false","8","kg","79036","false","79036","false","0","false","0","208548","208548","0","true","false",
"C","A","20200101","2020","52","2020","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","721049","Iron or non-alloy steel; flat-rolled, width 600mm or more, (not corrugated), plated or coated with zinc (not electrolytically)","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","127246516","false","8","kg","127246516","false","127246516","false","0","false","0","75905868","75905868","0","true","false",
"C","A","20200101","2020","52","2020","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","721050","Iron or non-alloy steel; flat-rolled, width 600mm or more, plated or coated with chromium oxides or with chromium and chromium oxides","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","220020","false","8","kg","220020","false","220020","false","0","false","0","152072","152072","0","true","false",
"C","A","20200101","2020","52","2020","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","721061","Iron or non-alloy steel; flat-rolled, width 600mm or more, plated or coated with aluminium zinc-alloys","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1830395","false","8","kg","1830395","false","1830395","false","0","false","0","1230201","1230201","0","true","false",
"C","A","20200101","2020","52","2020","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","721070","Iron or non-alloy steel; flat-rolled, width 600mm or more, painted, varnished or coated with plastics","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","73384787","false","8","kg","73384787","false","73384787","false","0","false","0","48872696","48872696","0","true","false",
"C","A","20200101","2020","52","2020","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","721090","Iron or non-alloy steel; flat-rolled, width 600mm or more, plated or coated with materials n.e.c. in heading no. 7210","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","168206","false","8","kg","168206","false","168206","false","0","false","0","1935345","1935345","0","true","false",
"C","A","20200101","2020","52","2020","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","7211","Iron or non-alloy steel; flat-rolled products, width less than 600mm, not clad, plated or coated","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","5363290","false","8","kg","5363290","false","5363290","false","0","false","0","23336609","23336609","0","false","true",
"C","A","20200101","2020","52","2020","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","721114","Iron or non-alloy steel; flat-rolled, hot-rolled, of a width less than 600mm, 4.75mm thick or more, excluding those of item no. 7211.13","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","123940","false","8","kg","123940","false","123940","false","0","false","0","82515","82515","0","true","false",
"C","A","20200101","2020","52","2020","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","721119","Iron or non-alloy steel; flat-rolled, hot-rolled, of a width less than 600mm, less than 4.75mm thick, excluding those of item no. 7211.13","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","137689","false","8","kg","137689","false","137689","false","0","false","0","400593","400593","0","true","false",
"C","A","20200101","2020","52","2020","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","721123","Iron or non-alloy steel; flat-rolled, cold-rolled, of a width less than 600mm, containing by weight less than 0.25% of carbon","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","4579888","false","8","kg","4579888","false","4579888","false","0","false","0","22203418","22203418","0","true","false",
"C","A","20200101","2020","52","2020","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","721129","Iron or non-alloy steel; flat-rolled, cold-rolled, of a width less than 600mm, containing by weight 0.25% or more of carbon","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","232533","false","8","kg","232533","false","232533","false","0","false","0","412627","412627","0","true","false",
"C","A","20200101","2020","52","2020","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","721190","Iron or non-alloy steel; flat-rolled, n.e.c. in heading no. 7211, width less than 600mm","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","289240","false","8","kg","289240","false","289240","false","0","false","0","237456","237456","0","true","false",
"C","A","20200101","2020","52","2020","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","7212","Iron or non-alloy steel; flat-rolled products, width less than 600mm, clad, plated or coated","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","3310043","false","8","kg","3310043","false","3310043","false","0","false","0","3274740","3274740","0","false","true",
"C","A","20200101","2020","52","2020","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","721210","Iron or non-alloy steel; flat-rolled, width less than 600mm, plated or coated with tin","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","94901","false","8","kg","94901","false","94901","false","0","false","0","85382","85382","0","true","false",
"C","A","20200101","2020","52","2020","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","721220","Iron or non-alloy steel; flat-rolled, of a width less than 600mm, electrolytically plated or coated with zinc","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","900","false","8","kg","900","false","900","false","0","false","0","535","535","0","true","false",
"C","A","20200101","2020","52","2020","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","721230","Iron or non-alloy steel; flat-rolled, width less than 600mm, plated or coated with zinc (not electrolytically)","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","923199","false","8","kg","923199","false","923199","false","0","false","0","1052453","1052453","0","true","false",
"C","A","20200101","2020","52","2020","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","721240","Iron or non-alloy steel; flat-rolled, width less than 600mm, painted, varnished or coated with plastics","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","2242202","false","8","kg","2242202","false","2242202","false","0","false","0","2101351","2101351","0","true","false",
"C","A","20200101","2020","52","2020","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","721250","Iron or non-alloy steel; flat-rolled, width less than 600mm, plated or coated, (excluding tin, zinc or plastic)","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","48841","false","8","kg","48841","false","48841","false","0","false","0","35019","35019","0","true","false",
"C","A","20200101","2020","52","2020","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","7213","Iron or non-alloy steel; bars and rods, hot-rolled, in irregularly wound coils","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1012215","false","8","kg","1012215","false","1012215","false","0","false","0","525355","525355","0","false","true",
"C","A","20200101","2020","52","2020","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","721391","Iron or non-alloy steel; bars and rods, hot-rolled, in irregularly wound coils, n.e.c. in heading no. 7213, of circular cross-section measuring less than 14mm in diameter","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1012210","false","8","kg","1012210","false","1012210","false","0","false","0","525005","525005","0","true","false",
"C","A","20200101","2020","52","2020","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","721399","Iron or non-alloy steel; bars and rods, hot-rolled, in irregularly wound coils, n.e.c. in heading no. 7213, of circular cross-section measuring 14mm or more in diameter","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","5","false","8","kg","5","false","5","false","0","false","0","350","350","0","true","false",
"C","A","20200101","2020","52","2020","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","7214","Iron or non-alloy steel; bars and rods, not further worked than forged, hot-rolled, hot drawn or hot-extruded, but including those twisted after rolling","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","183176","false","8","kg","183176","false","183176","false","0","false","0","432401","432401","0","false","true",
"C","A","20200101","2020","52","2020","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","721410","Iron or non-alloy steel; bars and rods, forged, hot-rolled, hot-drawn or hot-extruded, but including those twisted after rolling","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","121775","false","8","kg","121775","false","121775","false","0","false","0","378606","378606","0","true","false",
"C","A","20200101","2020","52","2020","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","721420","Iron or non-alloy steel; bars and rods, hot-rolled, hot-drawn or hot-extruded, containing indentations, ribs, grooves or other deformations produced during the rolling process or twisted after rolling","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1846","false","8","kg","1846","false","1846","false","0","false","0","12553","12553","0","true","false",
"C","A","20200101","2020","52","2020","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","721499","Iron or non-alloy steel; bars and rods, hot-rolled, hot-drawn or hot-extruded, n.e.c. in heading no. 7214, other than of rectangular cross-section","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","59555","false","8","kg","59555","false","59555","false","0","false","0","41242","41242","0","true","false",
"C","A","20200101","2020","52","2020","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","7215","Iron or non-alloy steel; bars and rods, n.e.c. in chapter 72","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","378396","false","8","kg","378396","false","378396","false","0","false","0","609459","609459","0","false","true",
"C","A","20200101","2020","52","2020","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","721510","Iron or non-alloy steel; bars and rods, of free-cutting steel, cold-formed or cold-finished, n.e.c. in chapter 72","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","12183","false","8","kg","12183","false","12183","false","0","false","0","20704","20704","0","true","false",
"C","A","20200101","2020","52","2020","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","721550","Iron or non-alloy steel; bars and rods, n.e.c. in chapter 72, cold-formed or cold-finished, (not free-cutting)","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","7272","false","8","kg","7272","false","7272","false","0","false","0","9524","9524","0","true","false",
"C","A","20200101","2020","52","2020","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","721590","Iron or non-alloy steel; bars and rods, n.e.c. in chapter 72, n.e.c. in heading no. 7215","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","358941","false","8","kg","358941","false","358941","false","0","false","0","579231","579231","0","true","false",
"C","A","20200101","2020","52","2020","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","7216","Iron or non-alloy steel, angles, shapes and sections","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","10661778","false","8","kg","10661778","false","10661778","false","0","false","0","12108647","12108647","0","false","true",
"C","A","20200101","2020","52","2020","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","721610","Iron or non-alloy steel; U, I or H sections, hot-rolled, hot-drawn or extruded, of a height of less than 80mm","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","480441","false","8","kg","480441","false","480441","false","0","false","0","1438877","1438877","0","true","false",
"C","A","20200101","2020","52","2020","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","721621","Iron or non-alloy steel; L sections, hot-rolled, hot-drawn or extruded, of a height of less than 80mm","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","550376","false","8","kg","550376","false","550376","false","0","false","0","466368","466368","0","true","false",
"C","A","20200101","2020","52","2020","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","721631","Iron or non-alloy steel; U sections, hot-rolled, hot-drawn or extruded, of a height of 80mm or more","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","2780901","false","8","kg","2780901","false","2780901","false","0","false","0","2237029","2237029","0","true","false",
"C","A","20200101","2020","52","2020","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","721632","Iron or non-alloy steel; I sections, hot-rolled, hot-drawn or extruded, of a height of 80mm or more","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","52872","false","8","kg","52872","false","52872","false","0","false","0","35909","35909","0","true","false",
"C","A","20200101","2020","52","2020","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","721633","Iron or non-alloy steel; H sections, hot-rolled, hot-drawn or extruded, of a height of 80mm or more","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","3811309","false","8","kg","3811309","false","3811309","false","0","false","0","1720313","1720313","0","true","false",
"C","A","20200101","2020","52","2020","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","721640","Iron or non-alloy steel; L or T sections, hot-rolled, hot-drawn or extruded, of a height of 80mm or more","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","215660","false","8","kg","215660","false","215660","false","0","false","0","137717","137717","0","true","false",
"C","A","20200101","2020","52","2020","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","721650","Iron or non-alloy steel; angles, shapes and sections, n.e.c. in heading no. 7216, hot-rolled, hot-drawn or extruded","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","207145","false","8","kg","207145","false","207145","false","0","false","0","764487","764487","0","true","false",
"C","A","20200101","2020","52","2020","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","721661","Iron or non-alloy steel; angles, shapes and sections, cold-formed or cold-finished, obtained from flat-rolled products","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","159523","false","8","kg","159523","false","159523","false","0","false","0","363008","363008","0","true","false",
"C","A","20200101","2020","52","2020","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","721669","Iron or non-alloy steel; angles, shapes and sections, cold-formed or cold-finished, (not obtained from flat-rolled products)","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","383508","false","8","kg","383508","false","383508","false","0","false","0","231704","231704","0","true","false",
