typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
"C","A",20230101,2023,52,2023,156,"CHN","China","M","Import",682,"SAU","Saudi Arabia",0,"W00","World","H6","HS","true",721420,"Iron or non-alloy steel; bars and rods, hot-rolled, hot-drawn or hot-extruded, containing indentations, ribs, grooves or other deformations produced during the rolling process or twisted after rolling",6,"true","C00","TOTAL CPC",0,0,"TOTAL MOT",8,"kg",639348,"false",8,"kg",639348,"false",639348,"false",0,"false",397093,,397093,0,"true","false",
"C","A",20230101,2023,52,2023,156,"CHN","China","M","Import",682,"SAU","Saudi Arabia",0,"W00","World","H6","HS","true",721491,"Iron or non-alloy steel; bars and rods, hot-rolled, hot-drawn or hot-extruded, n.e.c. in heading no. 7214, of rectangular (other than square) cross-section",6,"true","C00","TOTAL CPC",0,0,"TOTAL MOT",8,"kg",12208,"false",8,"kg",12208,"false",12208,"false",0,"false",16774,,16774,0,"true","false",
"C","A",20230101,2023,52,2023,156,"CHN","China","M","Import",682,"SAU","Saudi Arabia",0,"W00","World","H6","HS","true",7216,"Iron or non-alloy steel, angles, shapes and sections",4,"false","C00","TOTAL CPC",0,0,"TOTAL MOT",8,"kg",69867,"false",8,"kg",69867,"false",69867,"false",0,"false",79506,,79506,0,"false","true",
"C","A",20230101,2023,52,2023,156,"CHN","China","M","Import",682,"SAU","Saudi Arabia",0,"W00","World","H6","HS","true",721621,"Iron or non-alloy steel; L sections, hot-rolled, hot-drawn or extruded, of a height of less than 80mm",6,"true","C00","TOTAL CPC",0,0,"TOTAL MOT",8,"kg",10155,"false",8,"kg",10155,"false",10155,"false",0,"false",13859,,13859,0,"true","false",
"C","A",20230101,2023,52,2023,156,"CHN","China","M","Import",682,"SAU","Saudi Arabia",0,"W00","World","H6","HS","true",721631,"Iron or non-alloy steel; U sections, hot-rolled, hot-drawn or extruded, of a height of 80mm or more",6,"true","C00","TOTAL CPC",0,0,"TOTAL MOT",8,"kg",21066,"false",8,"kg",21066,"false",21066,"false",0,"false",19137,,19137,0,"true","false",
"C","A",20230101,2023,52,2023,156,"CHN","China","M","Import",682,"SAU","Saudi Arabia",0,"W00","World","H6","HS","true",721632,"Iron or non-alloy steel; I sections, hot-rolled, hot-drawn or extruded, of a height of 80mm or more",6,"true","C00","TOTAL CPC",0,0,"TOTAL MOT",8,"kg",8316,"false",8,"kg",8316,"false",8316,"false",0,"false",9854,,9854,0,"true","false",
"C","A",20230101,2023,52,2023,156,"CHN","China","M","Import",682,"SAU","Saudi Arabia",0,"W00","World","H6","HS","true",721633,"Iron or non-alloy steel; H sections, hot-rolled, hot-drawn or extruded, of a height of 80mm or more",6,"true","C00","TOTAL CPC",0,0,"TOTAL MOT",8,"kg",1473,"false",8,"kg",1473,"false",1473,"false",0,"false",1648,,1648,0,"true","false",
"C","A",20230101,2023,52,2023,156,"CHN","China","M","Import",682,"SAU","Saudi Arabia",0,"W00","World","H6","HS","true",721640,"Iron or non-alloy steel; L or T sections, hot-rolled, hot-drawn or extruded, of a height of 80mm or more",6,"true","C00","TOTAL CPC",0,0,"TOTAL MOT",8,"kg",28857,"false",8,"kg",28857,"false",28857,"false",0,"false",35008,,35008,0,"true","false",
"C","A",20230101,2023,52,2023,156,"CHN","China","M","Import",682,"SAU","Saudi Arabia",0,"W00","World","H6","HS","true",7219,"Stainless steel; flat-rolled products of width of 600mm or more",4,"false","C00","TOTAL CPC",0,0,"TOTAL MOT",8,"kg",800,"false",8,"kg",800,"false",800,"false",0,"false",16240,,16240,0,"false","true",
"C","A",20230101,2023,52,2023,156,"CHN","China","M","Import",682,"SAU","Saudi Arabia",0,"W00","World","H6","HS","true",721990,"Steel, stainless; flat-rolled, width 600mm or more, n.e.c. in heading no. 7219",6,"true","C00","TOTAL CPC",0,0,"TOTAL MOT",8,"kg",800,"false",8,"kg",800,"false",800,"false",0,"false",16240,,16240,0,"true","false",
"C","A",20230101,2023,52,2023,156,"CHN","China","M","Import",682,"SAU","Saudi Arabia",0,"W00","World","H6","HS","true",7226,"Alloy steel flat-rolled products, of a width of less than 600mm",4,"false","C00","TOTAL CPC",0,0,"TOTAL MOT",8,"kg",305000,"false",8,"kg",305000,"false",305000,"false",0,"false",295408,,295408,0,"false","true",
"C","A",20230101,2023,52,2023,156,"CHN","China","M","Import",682,"SAU","Saudi Arabia",0,"W00","World","H6","HS","true",722611,"Steel, alloy; flat-rolled, width less than 600mm, of silicon-electrical steel, grain-oriented",6,"true","C00","TOTAL CPC",0,0,"TOTAL MOT",8,"kg",305000,"false",8,"kg",305000,"false",305000,"false",0,"false",295408,,295408,0,"true","false",
"C","A",20230101,2023,52,2023,156,"CHN","China","M","Import",682,"SAU","Saudi Arabia",0,"W00","World","H6","HS","true",7228,"Alloy steel bars, rods, shapes and sections; hollow drill bars and rods, of alloy or non-alloy steel",4,"false","C00","TOTAL CPC",0,0,"TOTAL MOT",8,"kg",230271,"false",8,"kg",230271,"false",230271,"false",0,"false",111567,,111567,0,"false","true",
"C","A",20230101,2023,52,2023,156,"CHN","China","M","Import",682,"SAU","Saudi Arabia",0,"W00","World","H6","HS","true",722830,"Steel, alloy; bars and rods, hot-rolled, hot-drawn or extruded",6,"true","C00","TOTAL CPC",0,0,"TOTAL MOT",8,"kg",230271,"false",8,"kg",230271,"false",230271,"false",0,"false",111567,,111567,0,"true","false",
