typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
"C","A","20200101","2020","52","2020","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H4","HS","true","480439","Kraft paper and paperboard; uncoated, bleached, weight 150g/m2 or less, in rolls or sheets, other than that of heading no. 4802 or 4803","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","787744","false","8","kg","787744","false","787744","false","0","false","759261.848",,"759261.848","0","true","false",
"C","A","20200101","2020","52","2020","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H4","HS","true","480441","Kraft paper and paperboard; uncoated, unbleached, weight more than 150g/m2 but less than 225g/m2, in rolls or sheets, other than that of heading no. 4802 or 4803","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1231064","false","8","kg","1231064","false","1231064","false","0","false","859638.645",,"859638.645","0","true","false",
"C","A","20200101","2020","52","2020","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H4","HS","true","4805","Uncoated paper and paperboard n.e.c., in rolls or sheets","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","40575960","false","8","kg","40575960","false","40575960","false","0","false","21199941.337",,"21199941.337","0","false","true",
"C","A","20200101","2020","52","2020","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H4","HS","true","480519","Paper and paperboard; uncoated, fluting paper other than semi-chemical or straw, rolls or sheets","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","12034111","false","8","kg","12034111","false","12034111","false","0","false","4780369.48",,"4780369.48","0","true","false",
"C","A","20200101","2020","52","2020","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H4","HS","true","480524","Paper & paperboard; uncoated, testliner (recycled linerboard), weight 150g/m2, or less, in rolls or sheets","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","5404830","false","8","kg","5404830","false","5404830","false","0","false","2121143.414",,"2121143.414","0","true","false",
"C","A","20200101","2020","52","2020","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H4","HS","true","480530","Paper and paperboard; sulphite wrapping paper, uncoated, in rolls or sheets","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","286","false","8","kg","286","false","286","false","0","false","1605.6",,"1605.6","0","true","false",
"C","A","20200101","2020","52","2020","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H4","HS","true","480540","Paper and paperboard; filter paper and paperboard, uncoated, in rolls or sheets","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","485","false","8","kg","485","false","485","false","0","false","31016.533",,"31016.533","0","true","false",
"C","A","20200101","2020","52","2020","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H4","HS","true","480550","Paper and paperboard; felt paper and paperboard, uncoated, in rolls or sheets","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","15535","false","8","kg","15535","false","15535","false","0","false","52331.999",,"52331.999","0","true","false",
"C","A","20200101","2020","52","2020","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H4","HS","true","480591","Paper and paperboard; uncoated, weight 150g/m2 or less, in rolls or sheets, n.e.c. in heading no.4805","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","2182726","false","8","kg","2182726","false","2182726","false","0","false","1252607.435",,"1252607.435","0","true","false",
"C","A","20200101","2020","52","2020","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H4","HS","true","480592","Paper and paperboard; uncoated, weight more than 150g/m2 but less than 225 g/m2, in rolls or sheets, n.e.c. in heading no. 4805","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","19933832","false","8","kg","19933832","false","19933832","false","0","false","12343975.158",,"12343975.158","0","true","false",
"C","A","20200101","2020","52","2020","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H4","HS","true","480593","Paper and paperboard; uncoated, weight 225/m2 or more, in rolls or sheets, n.e.c. in heading no. 4805","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1004155","false","8","kg","1004155","false","1004155","false","0","false","616891.718",,"616891.718","0","true","false",
"C","A","20200101","2020","52","2020","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H4","HS","true","4806","Vegetable parchment, greaseproof papers, tracing papers, glassine and other glazed transparent or translucent papers, in rolls or sheets","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","220967","false","8","kg","220967","false","220967","false","0","false","321463.192",,"321463.192","0","false","true",
"C","A","20200101","2020","52","2020","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H4","HS","true","480620","Paper; greaseproof papers, in rolls or sheets","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","217196","false","8","kg","217196","false","217196","false","0","false","280642.393",,"280642.393","0","true","false",
"C","A","20200101","2020","52","2020","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H4","HS","true","480640","Paper; glassine and other glazed transparent or translucent papers, in rolls or sheets","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","3771","false","8","kg","3771","false","3771","false","0","false","40820.799",,"40820.799","0","true","false",
"C","A","20200101","2020","52","2020","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H4","HS","true","4807","Composite paper and paperboard, (made by sticking layers together with an adhesive), not surface-coated or impregnated, whether or not internally reinforced, in rolls or sheets","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","3000","false","8","kg","3000","false","3000","false","0","false","35975.732",,"35975.732","0","false","true",
"C","A","20200101","2020","52","2020","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H4","HS","true","480700","Paper and paperboard; composite (made by sticking layers together with an adhesive), not surface-coated or impregnated, whether or not internally reinforced, in rolls or sheets","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","3000","false","8","kg","3000","false","3000","false","0","false","35975.732",,"35975.732","0","true","false",
"C","A","20200101","2020","52","2020","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H4","HS","true","4808","Paper and paperboard, corrugated (with or without glued flat surface sheets), creped, crinkled, embossed or perforated, in rolls or sheets other than paper of the kind described in heading 4803","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1227469","false","8","kg","1227469","false","1227469","false","0","false","1202961.037",,"1202961.037","0","false","true",
"C","A","20200101","2020","52","2020","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H4","HS","true","480810","Paper and paperboard; corrugated, whether or not perforated, in rolls or sheets, other than paper of heading 4803","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","320","false","8","kg","320","false","320","false","0","false","8164.266",,"8164.266","0","true","false",
"C","A","20200101","2020","52","2020","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H4","HS","true","480840","Paper and paperboard; kraft paper, creped or crinkled, whether or not embossed or perforated, in rolls or sheets, other than paper of heading 4803","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1223557","false","8","kg","1223557","false","1223557","false","0","false","1126056.505",,"1126056.505","0","true","false",
"C","A","20200101","2020","52","2020","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H4","HS","true","480890","Paper and paperboard; other than corrugated (with or without glued flat surface sheets) or kraft paper, creped or crinkled, whether or not embossed or perforated, in rolls or sheets, other than paper of heading 4803","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","3592","false","8","kg","3592","false","3592","false","0","false","68740.265",,"68740.265","0","true","false",
"C","A","20200101","2020","52","2020","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H4","HS","true","4809","Carbon paper, self copy paper, and other copying or transfer papers (including coated or impregnated paper for duplicator stencils or offset plates), whether or not printed, in rolls or sheets","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","101127","false","8","kg","101127","false","101127","false","0","false","213506.661",,"213506.661","0","false","true",
"C","A","20200101","2020","52","2020","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H4","HS","true","480920","Paper; self-copy paper, whether or not printed, in rolls or sheets","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","101127","false","8","kg","101127","false","101127","false","0","false","213506.661",,"213506.661","0","true","false",
"C","A","20200101","2020","52","2020","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H4","HS","true","4810","Paper and paperboard, coated one or both sides with kaolin (china clay) or inorganic substances, with binder or not, no other coating, surface coloured or not, surface decorated or printed, in rolls or rectangular (including square) sheets, of any size","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","5337553.256","true","-1","N/A","0","false","5337553.256","true","0","false","4801368.413",,"4801368.413","6","false","true",
"C","A","20200101","2020","52","2020","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H4","HS","true","481013","Paper and paperboard; coated with kaolin or other inorganic substances, for printing & writing, graphics, containing no, or not more than 10% by weight of total fibres obtained by mechanical or chemi-mechanical process, in rolls","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","4940","false","8","kg","4940","false","4940","false","0","false","50847.999",,"50847.999","0","true","false",
"C","A","20200101","2020","52","2020","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H4","HS","true","481019","Paper and paperboard; coated with kaolin or other inorganic substances, for printing/writing/graphics, having 10% or less by weight of total fibres got by mechanical/chemi-mechanical process, sides exceeding 435mm and 297mm, unfolded, sheets","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","202188","false","8","kg","202188","false","202188","false","0","false","375290.124",,"375290.124","0","true","false",
"C","A","20200101","2020","52","2020","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H4","HS","true","481022","Paper and paperboard; coated with kaolin or other inorganic substances only, having more than 10% of mechanical or chemi-mechanical processed fibres, for writing, printing or other graphic purposes, light-weight coated paper, in rolls or sheets","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","3975.256","true","8","kg","3318","false","3975.256","true","0","false","9799.733",,"9799.733","6","true","false",
"C","A","20200101","2020","52","2020","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H4","HS","true","481029","Paper and paperboard; coated with kaolin or other inorganic substances only, having more than 10% of mechanically processed fibres, (excluding light-weight paper), for writing, printing or other graphic purposes, in rolls or sheets","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","24039","false","8","kg","24039","false","24039","false","0","false","17300.533",,"17300.533","0","true","false",
"C","A","20200101","2020","52","2020","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H4","HS","true","481092","Paper and paperboard; multi-ply, coated with kaolin or other inorganic substances only, for non-graphic purposes, n.e.c. in heading no. 4810, in rolls or sheets","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","101808","false","8","kg","101808","false","101808","false","0","false","53983.732",,"53983.732","0","true","false",
"C","A","20200101","2020","52","2020","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H4","HS","true","481099","Paper and paperboard; coated with inorganic substances only, whether or not surface-coloured, surface-decorated or printed, n.e.c. in heading no. 4810, in rolls or sheets","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","5000603","false","8","kg","5000603","false","5000603","false","0","false","4294146.293",,"4294146.293","0","true","false",
"C","A","20200101","2020","52","2020","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H4","HS","true","4811","Paper, paperboard, cellulose wadding and webs of cellulose fibres, coated, impregnated, covered, surface-coloured, decorated or printed, rolls or sheets, other than goods of heading no. 4803, 4809, or 4810","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1016684","false","8","kg","1016684","false","1016684","false","0","false","2029807.949",,"2029807.949","0","false","true",
"C","A","20200101","2020","52","2020","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H4","HS","true","481141","Paper and paperboard; self-adhesive, in rolls or sheets, other than goods of heading no. 4803, 4809, or 4810","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","497513","false","8","kg","497513","false","497513","false","0","false","1057327.974",,"1057327.974","0","true","false",
"C","A","20200101","2020","52","2020","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H4","HS","true","481149","Paper and paperboard; gummed or adhesive paper and paperboard (excluding self-adhesive), in rolls or sheets, other than goods of heading no. 4803, 4809, or 4810","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","41025","false","8","kg","41025","false","41025","false","0","false","120526.397",,"120526.397","0","true","false",
"C","A","20200101","2020","52","2020","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H4","HS","true","481159","Paper and paperboard; coated, impregnated or covered with plastics (excluding adhesives), other than bleached and weighing more than 150g/m2, other than goods of heading no. 4803, 4809, or 4810","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","397130","false","8","kg","397130","false","397130","false","0","false","677627.45",,"677627.45","0","true","false",
"C","A","20200101","2020","52","2020","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H4","HS","true","481160","Paper and paperboard; coated or impregnated with wax, paraffin wax, stearin, oil or glycerol, other than goods of heading no. 4803, 4809, or 4810","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","70112","false","8","kg","70112","false","70112","false","0","false","126127.73",,"126127.73","0","true","false",
"C","A","20200101","2020","52","2020","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H4","HS","true","481190","Paper, paperboard, cellulose wadding and webs of soft cellulose fibres; coated, impregnated, covered, surface-decorated or surface-coloured, n.e.c. in heading no. 4811, in rolls or sheets","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","10904","false","8","kg","10904","false","10904","false","0","false","48198.399",,"48198.399","0","true","false",
"C","A","20200101","2020","52","2020","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H4","HS","true","4812","Filter blocks, slabs and plates of paper pulp","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","31839","false","8","kg","31839","false","31839","false","0","false","203290.128",,"203290.128","0","false","true",
"C","A","20200101","2020","52","2020","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H4","HS","true","481200","Paper pulp; filter blocks, slabs and plates of paper pulp","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","31839","false","8","kg","31839","false","31839","false","0","false","203290.128",,"203290.128","0","true","false",
"C","A","20200101","2020","52","2020","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H4","HS","true","4813","Cigarette paper, whether or not cut to size or in the form of booklets or tubes","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","6325","false","8","kg","6325","false","6325","false","0","false","761111.181",,"761111.181","0","false","true",
"C","A","20200101","2020","52","2020","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H4","HS","true","481310","Paper, cigarette; in the form of booklets or tubes","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","3538","false","8","kg","3538","false","3538","false","0","false","696782.116",,"696782.116","0","true","false",
"C","A","20200101","2020","52","2020","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H4","HS","true","481320","Paper, cigarette; in rolls of a width not exceeding 5cm","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","2785","false","8","kg","2785","false","2785","false","0","false","64016.798",,"64016.798","0","true","false",
"C","A","20200101","2020","52","2020","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H4","HS","true","481390","Paper, cigarette; (other than in rolls of a width not exceeding 5cm, or in booklets or tubes)","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","2","false","8","kg","2","false","2","false","0","false","312.267",,"312.267","0","true","false",
"C","A","20200101","2020","52","2020","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H4","HS","true","4814","Wallpaper and similar wall coverings; window transparencies of paper","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","520","false","8","kg","520","false","520","false","0","false","12499.2",,"12499.2","0","false","true",
"C","A","20200101","2020","52","2020","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H4","HS","true","481420","Wallpaper and similar wall coverings; coated or covered on the face side, with a grained, embossed, coloured, design-printed or otherwise decorated layer of plastics","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","68","false","8","kg","68","false","68","false","0","false","6734.4",,"6734.4","0","true","false",
"C","A","20200101","2020","52","2020","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H4","HS","true","481490","Wallpaper and similar wall coverings and window transparencies of paper; n.e.c. in heading 4814","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","452","false","8","kg","452","false","452","false","0","false","5764.8",,"5764.8","0","true","false",
"C","A","20200101","2020","52","2020","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H4","HS","true","4817","Envelopes, letter cards, plain postcards and correspondence cards, of paper, paperboard; boxes, pouches, wallets and writing compendiums, of paper or paperboard containing assortment of paper stationery","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","11031","false","8","kg","11031","false","11031","false","0","false","44446.666",,"44446.666","0","false","true",
"C","A","20200101","2020","52","2020","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H4","HS","true","481710","Paper and paperboard; envelopes","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","4524","false","8","kg","4524","false","4524","false","0","false","18877.6",,"18877.6","0","true","false",
"C","A","20200101","2020","52","2020","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H4","HS","true","481730","Paper and paperboard; boxes, pouches, wallets and writing compendiums containing an assortment of paper stationery","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","6507","false","8","kg","6507","false","6507","false","0","false","25569.066",,"25569.066","0","true","false",
"C","A","20200101","2020","52","2020","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H4","HS","true","4818","Toilet paper, width 36cm or less or cut to size/shape; handkerchiefs, tissues, towels, serviettes, bed sheets and similar household or hospital articles, apparel and clothing accessories of paper pulp, paper, cellulose wadding or webs of cellulose fibres","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","54011","false","8","kg","54011","false","54011","false","0","false","294918.393",,"294918.393","0","false","true",
"C","A","20200101","2020","52","2020","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H4","HS","true","481810","Paper articles; toilet paper","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","110","false","8","kg","110","false","110","false","0","false","935.2",,"935.2","0","true","false",
"C","A","20200101","2020","52","2020","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H4","HS","true","481820","Paper articles; handkerchiefs, cleansing or facial tissues and towels","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","8167","false","8","kg","8167","false","8167","false","0","false","16470.666",,"16470.666","0","true","false",
"C","A","20200101","2020","52","2020","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H4","HS","true","481830","Paper articles; tablecloths and serviettes, of paper, cellulose wadding or fibres","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","45734","false","8","kg","45734","false","45734","false","0","false","277512.526",,"277512.526","0","true","false",
"C","A","20200101","2020","52","2020","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H4","HS","true","4819","Cartons, boxes, cases, bags and the like, of paper, paperboard, cellulose wadding or fibres; box files, letter trays and the like, of paper or paperboard, of a kind used in offices, shops or the like","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1081434","false","8","kg","1081434","false","1081434","false","0","false","2935110.86",,"2935110.86","0","false","true",
"C","A","20200101","2020","52","2020","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H4","HS","true","481910","Paper and paperboard; cartons, boxes and cases, of corrugated paper or paperboard","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","56220","false","8","kg","56220","false","56220","false","0","false","231615.194",,"231615.194","0","true","false",
"C","A","20200101","2020","52","2020","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H4","HS","true","481920","Paper and paperboard; folding cartons, boxes and cases, of non-corrugated paper or paperboard","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","20166","false","8","kg","20166","false","20166","false","0","false","209750.395",,"209750.395","0","true","false",
"C","A","20200101","2020","52","2020","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H4","HS","true","481930","Paper and paperboard; sacks and bags of paper, paperboard, cellulose wadding or fibres, having a base of a width of 40cm or more","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","151392","false","8","kg","151392","false","151392","false","0","false","404918.39",,"404918.39","0","true","false",
"C","A","20200101","2020","52","2020","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H4","HS","true","481940","Paper and paperboard; sacks and bags, including cones, of paper, paperboard, cellulose wadding or fibres, having a base width less than 40cm","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","852635","false","8","kg","852635","false","852635","false","0","false","2084849.548",,"2084849.548","0","true","false",
"C","A","20200101","2020","52","2020","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H4","HS","true","481960","Paper and paperboard; box files, letter trays, storage boxes and similar articles, used in offices, shops or the like of paper, paperboard, cellulose wadding or webs of cellulose fibres","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1021","false","8","kg","1021","false","1021","false","0","false","3977.333",,"3977.333","0","true","false",
"C","A","20200101","2020","52","2020","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H4","HS","true","4820","Registers, account books, diaries and similar; albums for samples or collections, of paper or paperboard","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","6263","false","8","kg","6263","false","6263","false","0","false","146231.73",,"146231.73","0","false","true",
"C","A","20200101","2020","52","2020","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H4","HS","true","482010","Paper and paperboard; registers, account books, note books, order books, receipt books, letter pads, memorandum pads, diaries and similar articles","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","2690","false","8","kg","2690","false","2690","false","0","false","124977.597",,"124977.597","0","true","false",
"C","A","20200101","2020","52","2020","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H4","HS","true","482020","Paper and paperboard; exercise books","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","80","false","8","kg","80","false","80","false","0","false","1801.333",,"1801.333","0","true","false",
"C","A","20200101","2020","52","2020","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H4","HS","true","482030","Paper and paperboard; binders, folders and file covers","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","2209","false","8","kg","2209","false","2209","false","0","false","2508.267",,"2508.267","0","true","false",
"C","A","20200101","2020","52","2020","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H4","HS","true","482050","Paper and paperboard; albums for samples or for collections","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","174","false","8","kg","174","false","174","false","0","false","6454.933",,"6454.933","0","true","false",
"C","A","20200101","2020","52","2020","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H4","HS","true","482090","Paper or paperboard; stationery n.e.c. in heading no. 4820","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1110","false","8","kg","1110","false","1110","false","0","false","10489.6",,"10489.6","0","true","false",
"C","A","20200101","2020","52","2020","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H4","HS","true","4821","Paper or paperboard labels of all kinds, whether or not printed","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","10922","false","8","kg","10922","false","10922","false","0","false","175731.196",,"175731.196","0","false","true",
"C","A","20200101","2020","52","2020","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H4","HS","true","482110","Paper and paperboard; labels or all kinds, printed","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","6758","false","8","kg","6758","false","6758","false","0","false","35443.466",,"35443.466","0","true","false",
"C","A","20200101","2020","52","2020","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H4","HS","true","482190","Paper and paperboard; labels of all kinds, unprinted","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","4164","false","8","kg","4164","false","4164","false","0","false","140287.73",,"140287.73","0","true","false",
"C","A","20200101","2020","52","2020","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H4","HS","true","4822","Bobbins, spools, cops and similar supports of paper pulp, paper or paperboard (whether or not perforated or hardened)","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","55500","false","8","kg","55500","false","55500","false","0","false","72395.732",,"72395.732","0","false","true",
"C","A","20200101","2020","52","2020","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H4","HS","true","482290","Paper pulp, paper or paperboard; bobbins, spools, cops and similar supports, other than of a kind used for winding textile yarn (whether or not perforated or hardened)","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","55500","false","8","kg","55500","false","55500","false","0","false","72395.732",,"72395.732","0","true","false",
"C","A","20200101","2020","52","2020","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H4","HS","true","4823","Paper, paperboard, cellulose wadding and webs of cellulose fibres; cut to size or shape, articles of paper pulp, paper and paper-board, cellulose wadding or webs of cellulose fibres, n.e.c. in chapter 48","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","278293.571","true","-1","N/A","0","false","278293.571","true","0","false","1419729.298",,"1419729.298","6","false","true",
"C","A","20200101","2020","52","2020","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H4","HS","true","482320","Paper and paperboard; filter paper and paperboard","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","270600.571","true","-1","N/A","0","false","270600.571","true","0","false","1344245.033",,"1344245.033","6","true","false",
"C","A","20200101","2020","52","2020","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H4","HS","true","482369","Paper and paperboard; trays, dishes, plates, cups and the like, of paper or paperboard other than of bamboo","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","273","false","8","kg","273","false","273","false","0","false","1768",,"1768","0","true","false",
"C","A","20200101","2020","52","2020","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H4","HS","true","482370","Paper pulp; moulded or pressed articles or paper pulp","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","249","false","8","kg","249","false","249","false","0","false","3153.867",,"3153.867","0","true","false",
